unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1460406647,60.477771,17020,2350139,262.74,1223.51,217.31,1231.09,232.10,1225.03,237.38,1226.54
1460406648,64.957098,14296,2364435,262.97,1231.53,218.65,1236.46,232.22,1231.79,237.95,1233.26
1460406649,51.423904,20520,2384955,263.92,1239.27,219.02,1243.81,233.58,1241.46,238.84,1241.51
1460406650,73.463417,13779,2398734,265.34,1253.46,219.87,1252.88,235.08,1252.42,240.10,1252.92
1460406651,33.800138,25449,2424183,266.50,1260.94,221.42,1265.13,236.17,1261.82,241.36,1262.63
1460406652,171.706397,5501,2429684,266.68,1263.67,220.85,1266.51,236.54,1266.94,241.36,1265.71
1460406653,38.774792,24641,2454325,268.10,1271.87,222.41,1273.59,237.08,1271.47,242.53,1272.31
1460406654,59.850109,20569,2474894,269.06,1279.96,222.77,1278.82,238.26,1278.27,243.36,1279.02
1460406655,64.994504,14799,2489693,270.68,1292.78,224.14,1290.53,238.52,1284.96,244.45,1289.42
1460406656,69.607361,14121,2503814,270.53,1292.88,224.04,1291.53,238.84,1297.82,244.47,1294.08
1460406657,64.65925,16234,2520048,272.04,1306.13,225.45,1307.24,238.82,1305.69,245.44,1306.35
1460406658,35.278826,25727,2545775,273.33,1312.92,226.49,1319.00,239.70,1313.12,246.51,1315.01
1460406659,68.666621,15094,2560869,274.49,1319.77,227.61,1325.84,240.31,1322.44,247.47,1322.68
1460406660,35.986332,15949,2576818,274.45,1328.15,229.06,1333.11,240.24,1325.34,247.92,1328.87
1460406661,114.897116,12800,2589618,275.72,1334.50,228.92,1333.81,240.22,1334.37,248.29,1334.23
1460406662,40.166265,20008,2609626,277.25,1345.51,230.31,1349.54,240.93,1348.03,249.50,1347.69
1460406663,52.936242,21664,2631290,277.92,1349.12,231.29,1353.97,242.12,1357.08,250.44,1353.39
1460406664,77.374631,13540,2644830,279.28,1368.44,232.69,1367.31,242.24,1361.31,251.40,1365.69
1460406665,58.982794,16775,2661605,279.26,1370.25,232.53,1368.86,242.36,1367.16,251.38,1368.76
1460406666,56.546873,13882,2675487,280.62,1376.67,233.93,1379.22,242.92,1377.96,252.49,1377.95
1460406667,39.789053,28533,2704020,280.91,1382.96,234.66,1388.91,244.41,1388.07,253.33,1386.65
1460406668,105.253294,10248,2714268,282.34,1393.63,235.88,1396.73,244.43,1393.46,254.22,1394.61
1460406669,64.696239,15394,2729662,282.06,1394.75,235.67,1397.04,244.36,1400.01,254.03,1397.27
1460406670,55.383096,12661,2742323,283.39,1407.22,237.06,1414.44,245.24,1409.51,255.23,1410.39
1460406671,42.745577,29659,2771982,283.73,1419.52,237.76,1420.21,246.46,1424.74,255.98,1421.49
1460406672,91.948529,11179,2783161,285.11,1425.89,239.11,1426.87,246.95,1433.11,257.06,1428.62
1460406673,31.331972,15318,2798479,284.65,1427.34,238.74,1428.41,246.54,1434.45,256.64,1430.07
1460406674,110.462431,12688,2811167,286.09,1437.84,240.27,1440.77,247.87,1437.27,258.08,1438.63
1460406675,35.026682,31084,2842251,287.06,1452.86,240.76,1446.03,249.06,1454.15,258.96,1451.01
1460406676,67.505708,13156,2855407,288.18,1463.95,241.54,1452.02,250.03,1460.38,259.92,1458.78
1460406677,41.349952,16940,2872347,287.80,1467.79,241.01,1460.58,249.76,1463.98,259.52,1464.12
1460406678,157.597641,8786,2881133,289.24,1474.29,240.76,1476.90,251.19,1472.92,260.40,1474.70
1460406679,32.549676,28488,2909621,290.31,1484.93,241.88,1483.23,252.26,1485.12,261.48,1484.43
1460406680,76.909052,14397,2924018,291.44,1490.79,241.90,1497.31,253.36,1492.71,262.23,1493.60
1460406681,31.499269,22178,2946196,291.32,1501.46,242.56,1503.63,253.34,1497.00,262.41,1500.70
1460406682,182.574041,7077,,,,,,,,,
1460406683,33.330003,28922,,,,,,,,,
