unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460761169,java,R (running),18469,18410,0.00 %,5.3 MB,30 MB,64,1,0.00,5268000,30108000
1460761170,java,S (sleeping),18469,18410,49.50 %,54 MB,7.7 GB,64,32,49.50,54244000,7722844000
1460761171,java,S (sleeping),18469,18410,24.88 %,54 MB,7.7 GB,64,32,24.88,54244000,7722844000
1460761172,java,S (sleeping),18469,18410,16.61 %,54 MB,7.7 GB,64,32,16.61,54244000,7722844000
1460761173,java,S (sleeping),18469,18410,12.47 %,54 MB,7.7 GB,64,32,12.47,54244000,7722844000
1460761174,java,S (sleeping),18469,18410,9.96 %,54 MB,7.7 GB,64,32,9.96,54244000,7722844000
1460761175,java,S (sleeping),18469,18410,8.64 %,55 MB,7.7 GB,64,32,8.64,54956000,7722844000
1460761176,java,S (sleeping),18469,18410,52.28 %,148 MB,7.7 GB,128,32,52.28,147680000,7722844000
1460761177,java,S (sleeping),18469,18410,73.57 %,164 MB,7.7 GB,256,32,73.57,163972000,7724892000
1460761178,java,S (sleeping),18469,18410,83.26 %,246 MB,7.7 GB,512,32,83.26,246344000,7724892000
1460761179,java,S (sleeping),18469,18410,94.31 %,333 MB,7.7 GB,512,32,94.31,332996000,7724892000
1460761180,java,S (sleeping),18469,18410,105.89 %,442 MB,7.7 GB,512,32,105.89,442068000,7724892000
1460761181,java,S (sleeping),18469,18410,125.44 %,613 MB,7.7 GB,512,32,125.44,613380000,7724892000
1460761182,java,S (sleeping),18469,18410,138.96 %,673 MB,7.7 GB,512,32,138.96,673264000,7724892000
1460761183,java,S (sleeping),18469,18410,153.02 %,675 MB,7.7 GB,512,32,153.02,674896000,7724892000
1460761184,java,S (sleeping),18469,18410,169.57 %,927 MB,7.8 GB,512,33,169.57,926828000,7791456000
1460761185,java,S (sleeping),18469,18410,183.61 %,927 MB,7.8 GB,512,33,183.61,927044000,7791456000
1460761186,java,S (sleeping),18469,18410,199.06 %,1.0 GB,7.8 GB,512,32,199.06,1027812000,7791456000
1460761187,java,S (sleeping),18469,18410,209.97 %,1.0 GB,7.8 GB,512,32,209.97,1038260000,7791456000
1460761188,java,S (sleeping),18469,18410,215.26 %,1.2 GB,7.8 GB,512,32,215.26,1226160000,7791456000
1460761189,java,S (sleeping),18469,18410,217.09 %,1.4 GB,7.8 GB,512,32,217.09,1444060000,7791456000
1460761190,java,S (sleeping),18469,18410,216.65 %,1.4 GB,7.8 GB,512,32,216.65,1439568000,7791456000
1460761191,java,S (sleeping),18469,18410,208.11 %,1.4 GB,7.8 GB,512,32,208.11,1439568000,7791456000
1460761192,java,S (sleeping),18469,18410,211.17 %,1.6 GB,7.8 GB,512,32,211.17,1563324000,7791456000
1460761193,java,S (sleeping),18469,18410,227.94 %,1.6 GB,7.8 GB,512,32,227.94,1595668000,7791456000
1460761194,java,S (sleeping),18469,18410,227.85 %,1.6 GB,7.8 GB,512,32,227.85,1595668000,7791456000
1460761195,java,S (sleeping),18469,18410,232.57 %,1.8 GB,7.8 GB,512,33,232.57,1796216000,7791456000
1460761196,java,S (sleeping),18469,18410,234.83 %,1.8 GB,7.8 GB,512,33,234.83,1796216000,7791456000
1460761197,java,S (sleeping),18469,18410,236.43 %,1.8 GB,7.8 GB,512,33,236.43,1796216000,7791456000
1460761198,java,S (sleeping),18469,18410,236.31 %,1.8 GB,7.8 GB,512,32,236.31,1796216000,7791456000
1460761199,java,S (sleeping),18469,18410,237.16 %,1.9 GB,7.8 GB,512,32,237.16,1892784000,7791456000
1460761200,java,S (sleeping),18469,18410,235.54 %,1.9 GB,7.8 GB,512,32,235.54,1892784000,7791456000
1460761201,java,S (sleeping),18469,18410,236.76 %,2.0 GB,7.8 GB,512,32,236.76,1991332000,7791456000
1460761202,java,S (sleeping),18469,18410,253.88 %,2.0 GB,7.8 GB,512,32,253.88,2024400000,7791456000
