unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1461583662,etcd,R (running),19630,19604,0.00 %,3.9 MB,32 MB,64,1,0.00,3876000,31776000
1461583663,etcd,S (sleeping),19630,19604,8.00 %,20 MB,11 GB,64,14,8.00,20496000,11035552000
1461583664,etcd,S (sleeping),19630,19604,5.00 %,20 MB,11 GB,64,14,5.00,20496000,11037668000
1461583665,etcd,S (sleeping),19630,19604,3.65 %,22 MB,11 GB,64,14,3.65,22408000,11037668000
1461583666,etcd,S (sleeping),19630,19604,3.24 %,22 MB,11 GB,64,14,3.24,22408000,11037668000
1461583667,etcd,S (sleeping),19630,19604,2.99 %,22 MB,11 GB,64,14,2.99,22408000,11037668000
1461583668,etcd,S (sleeping),19630,19604,2.66 %,22 MB,11 GB,64,14,2.66,22408000,11037668000
1461583669,etcd,S (sleeping),19630,19604,2.71 %,24 MB,11 GB,64,14,2.71,23468000,11040836000
1461583670,etcd,S (sleeping),19630,19604,42.64 %,70 MB,12 GB,64,15,42.64,69676000,11552180000
1461583671,etcd,R (running),19630,19604,78.16 %,79 MB,12 GB,64,16,78.16,78976000,11634632000
1461583672,etcd,R (running),19630,19604,112.16 %,87 MB,12 GB,64,16,112.16,87132000,11647316000
1461583673,etcd,S (sleeping),19630,19604,139.62 %,98 MB,12 GB,64,16,139.62,97600000,11651544000
1461583674,etcd,R (running),19630,19604,162.71 %,103 MB,12 GB,64,16,162.71,103044000,11655772000
1461583675,etcd,S (sleeping),19630,19604,183.05 %,117 MB,12 GB,64,16,183.05,117180000,11661320000
1461583676,etcd,R (running),19630,19604,199.22 %,126 MB,12 GB,64,16,199.22,126240000,11670836000
1461583677,etcd,S (sleeping),19630,19604,213.95 %,133 MB,12 GB,64,16,213.95,133440000,11679292000
1461583678,etcd,R (running),19630,19604,227.35 %,141 MB,12 GB,64,16,227.35,140924000,11681404000
1461583679,etcd,R (running),19630,19604,239.59 %,149 MB,12 GB,64,16,239.59,148844000,11689860000
1461583680,etcd,R (running),19630,19604,249.00 %,150 MB,12 GB,64,16,249.00,150500000,11690916000
1461583681,etcd,S (sleeping),19630,19604,257.92 %,163 MB,12 GB,64,16,257.92,163412000,11704828000
1461583682,etcd,S (sleeping),19630,19604,266.95 %,168 MB,12 GB,64,16,266.95,168188000,11707268000
1461583683,etcd,S (sleeping),19630,19604,274.19 %,175 MB,12 GB,64,16,274.19,174904000,11714868000
1461583684,etcd,S (sleeping),19630,19604,280.90 %,184 MB,12 GB,64,16,280.90,184120000,11721604000
1461583685,etcd,S (sleeping),19630,19604,287.06 %,190 MB,12 GB,64,16,287.06,190196000,11725832000
1461583686,etcd,S (sleeping),19630,19604,291.50 %,196 MB,12 GB,64,16,291.50,196020000,11731316000
1461583687,etcd,S (sleeping),19630,19604,296.74 %,208 MB,12 GB,64,16,296.74,207800000,11742084000
1461583688,etcd,R (running),19630,19604,300.19 %,212 MB,12 GB,64,16,300.19,211472000,11746312000
1461583689,etcd,S (sleeping),19630,19604,304.13 %,218 MB,12 GB,64,16,304.13,218028000,11750856000
1461583690,etcd,D (disk sleep),19630,19604,307.25 %,225 MB,12 GB,64,16,307.25,225032000,11757196000
1461583691,etcd,R (running),19630,19604,310.40 %,232 MB,12 GB,64,16,310.40,232432000,11766236000
1461583692,etcd,R (running),19630,19604,313.34 %,239 MB,12 GB,64,16,313.34,239176000,11769408000
1461583693,etcd,R (running),19630,19604,316.21 %,248 MB,12 GB,64,16,316.21,247828000,11778384000
1461583694,etcd,R (running),19630,19604,317.85 %,251 MB,12 GB,64,16,317.85,251172000,11780496000
1461583695,etcd,R (running),19630,19604,320.66 %,259 MB,12 GB,64,16,320.66,259096000,11788288000
1461583696,etcd,R (running),19630,19604,322.83 %,269 MB,12 GB,64,16,322.83,268900000,11797072000
1461583697,etcd,R (running),19630,19604,323.49 %,269 MB,12 GB,64,16,323.49,269244000,11797072000
1461583698,etcd,R (running),19630,19604,325.46 %,276 MB,12 GB,64,16,325.46,275860000,11803416000
1461583699,etcd,S (sleeping),19630,19604,326.14 %,282 MB,12 GB,64,16,326.14,282244000,11810816000
1461583700,etcd,S (sleeping),19630,19604,327.76 %,284 MB,12 GB,64,16,327.76,284028000,11811072000
1461583701,etcd,R (running),19630,19604,328.63 %,292 MB,12 GB,64,16,328.63,291612000,11818852000
1461583702,etcd,S (sleeping),19630,19604,330.12 %,300 MB,12 GB,64,17,330.12,299968000,11897872000
1461583703,etcd,S (sleeping),19630,19604,331.63 %,308 MB,12 GB,64,17,331.63,307476000,11905524000
1461583704,etcd,S (sleeping),19630,19604,332.29 %,310 MB,12 GB,64,17,332.29,310512000,11909968000
1461583705,etcd,S (sleeping),19630,19604,333.60 %,316 MB,12 GB,64,17,333.60,315788000,11913388000
1461583706,etcd,S (sleeping),19630,19604,334.53 %,323 MB,12 GB,64,17,334.53,322824000,11919988000
1461583707,etcd,S (sleeping),19630,19604,335.31 %,326 MB,12 GB,64,17,335.31,326104000,11923818000
1461583708,etcd,S (sleeping),19630,19604,336.10 %,329 MB,12 GB,64,17,336.10,329384000,11927648000
1461583709,etcd,S (sleeping),19630,19604,337.13 %,337 MB,12 GB,64,17,337.13,337280000,11932076000
1461583710,etcd,S (sleeping),19630,19604,338.23 %,344 MB,12 GB,64,17,338.23,343844000,11938420000
1461583711,etcd,S (sleeping),19630,19604,338.72 %,350 MB,12 GB,64,17,338.72,349952000,11948124000
1461583712,etcd,S (sleeping),19630,19604,340.30 %,354 MB,12 GB,64,17,340.30,354532000,11948124000
1461583713,etcd,S (sleeping),19630,19604,341.14 %,364 MB,12 GB,64,17,341.14,363732000,11955788000
1461583714,etcd,S (sleeping),19630,19604,342.09 %,365 MB,12 GB,64,17,342.09,365148000,11957904000
1461583715,etcd,S (sleeping),19630,19604,343.52 %,376 MB,12 GB,64,17,343.52,376288000,11969072000
1461583716,etcd,S (sleeping),19630,19604,344.28 %,381 MB,12 GB,64,17,344.28,380588000,11972508000
1461583717,etcd,S (sleeping),19630,19604,344.70 %,386 MB,12 GB,64,17,344.70,386124000,11983344000
1461583718,etcd,S (sleeping),19630,19604,345.23 %,394 MB,12 GB,64,17,345.23,394000000,11983344000
1461583719,etcd,S (sleeping),19630,19604,345.97 %,403 MB,12 GB,64,17,345.97,403256000,11991800000
1461583720,etcd,S (sleeping),19630,19604,346.21 %,406 MB,12 GB,64,17,346.21,405844000,11994968000
1461583721,etcd,S (sleeping),19630,19604,346.21 %,409 MB,12 GB,64,17,346.21,408672000,11996156000
1461583722,etcd,S (sleeping),19630,19604,346.88 %,415 MB,12 GB,64,17,346.88,415276000,12002496000
1461583723,etcd,S (sleeping),19630,19604,347.64 %,424 MB,12 GB,64,17,347.64,423704000,12011216000
1461583724,etcd,S (sleeping),19630,19604,348.04 %,426 MB,12 GB,64,17,348.04,426096000,12012528000
1461583725,etcd,S (sleeping),19630,19604,348.52 %,432 MB,12 GB,64,17,348.52,431732000,12015964000
1461583726,etcd,S (sleeping),19630,19604,349.08 %,439 MB,12 GB,64,17,349.08,439228000,12025476000
1461583727,etcd,S (sleeping),19630,19604,349.18 %,452 MB,12 GB,64,17,349.18,451868000,12044284000
1461583728,etcd,S (sleeping),19630,19604,349.17 %,463 MB,12 GB,64,17,349.17,462620000,12045988000
1461583729,etcd,S (sleeping),19630,19604,349.56 %,463 MB,12 GB,64,17,349.56,463148000,12045988000
1461583730,etcd,S (sleeping),19630,19604,349.22 %,463 MB,12 GB,64,17,349.22,463148000,12045988000
1461583731,etcd,S (sleeping),19630,19604,350.46 %,469 MB,12 GB,64,17,350.46,468744000,12053644000
1461583732,etcd,S (sleeping),19630,19604,350.59 %,478 MB,12 GB,64,17,350.59,477652000,12062428000
1461583733,etcd,S (sleeping),19630,19604,350.74 %,483 MB,12 GB,64,17,350.74,482712000,12065600000
1461583734,etcd,S (sleeping),19630,19604,351.27 %,487 MB,12 GB,64,17,351.27,486812000,12075112000
