unix_ts,avg_latency_ms,throughput
1460454483,18.283713,6625
1460454484,17.479423,16985
1460454485,18.172266,16298
1460454486,18.588884,16021
1460454487,18.939885,15700
1460454488,19.047760,15712
1460454489,19.028430,15615
1460454490,19.708901,15233
1460454491,20.710538,14422
1460454492,20.602425,14205
1460454493,20.614193,14771
1460454494,21.812386,13728
1460454495,20.415225,14512
1460454496,20.771926,13180
1460454497,22.501021,11945
1460454498,25.058401,14105
1460454499,20.784542,14375
1460454500,21.031773,14302
1460454501,19.825062,15029
1460454502,19.608518,14981
1460454503,20.524024,14748
1460454504,20.718626,14511
1460454505,20.231296,13861
1460454506,25.362573,12106
1460454507,26.043329,11795
1460454508,17.030950,11640
1460454509,27.480047,12247
1460454510,16.426661,11806
1460454511,33.472955,11962
1460454512,18.515388,10505
1460454513,45.678109,10079
1460454514,19.845485,10307
1460454515,18.127797,10886
1460454516,18.053821,10967
1460454517,48.561046,10532
1460454518,18.438439,10686
1460454519,18.006970,10523
1460454520,50.073907,10609
1460454521,17.874111,11069
1460454522,18.286636,10752
1460454523,19.634601,10100
1460454524,57.486801,10651
1460454525,19.198188,10313
1460454526,19.096151,10350
1460454527,17.595330,10555
1460454528,43.589560,10181
1460454529,42.784918,10034
1460454530,18.814047,10878
1460454531,19.365520,10247
1460454532,16.130133,11845
1460454533,56.763753,11585
1460454534,16.783478,11743
1460454535,16.731082,11357
1460454536,15.187847,13502
1460454537,19.207109,10102
1460454538,26.568532,6964
1460454539,30.096098,7081
1460454540,28.092466,7063
1460454541,27.050659,7297
1460454542,27.400785,7183
1460454543,27.877595,6941
1460454544,25.804079,7351
1460454545,28.671014,6974
1460454546,27.514642,7449
1460454547,28.373298,7033
1460454548,28.424469,6962
1460454549,25.877077,7063
1460454550,27.470778,7157
1460454551,27.236135,7801
1460454552,26.500734,6969
1460454553,28.274916,7413
1460454554,28.382685,6975
1460454555,26.025650,7355
1460454556,27.381493,6890
1460454557,27.694607,7066
1460454558,29.640754,7212
1460454559,25.714703,7297
1460454560,29.132283,7109
1460454561,27.425317,7155
1460454562,29.452153,6568
1460454563,28.265692,7022
1460454564,27.691059,7261
1460454565,28.301978,7005
1460454566,28.172381,7015
1460454567,27.148577,7275
1460454568,29.059194,6762
1460454569,27.365512,7253
1460454570,29.307776,6687
1460454571,27.548922,7052
1460454572,573.471114,7315
1460454573,26.820048,6978
1460454574,29.161978,7132
1460454575,28.979784,6812
1460454576,25.402527,7220
1460454577,29.119132,7079
1460454578,29.150286,6904
1460454579,27.827342,7123
1460454580,27.894844,7079
1460454581,27.801846,5030
1460454582,29.675006,6788
1460454583,0.000000,0
1460454584,0.000000,0
1460454585,0.000000,0
1460454586,0.000000,0
1460454587,0.000000,0
1460454588,0.000000,0
1460454589,0.000000,0
1460454590,0.000000,0
1460454591,0.000000,0
1460454592,0.000000,0
1460454593,0.000000,0
1460454594,0.000000,0
1460454595,0.000000,0
1460454596,0.000000,0
1460454597,0.000000,0
1460454598,0.000000,0
1460454599,0.000000,0
1460454600,0.000000,0
1460454601,0.000000,0
1460454602,0.000000,0
1460454603,0.000000,0
1460454604,0.000000,0
1460454605,0.000000,0
1460454606,0.000000,0
1460454607,34973.029033,102
