unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1459151546,etcd,R (running),23431,23389,0.00 %,7.9 MB,50 MB,64,4,0.00,7892000,50220000
1459151547,etcd,S (sleeping),23431,23389,7.00 %,27 MB,11 GB,64,13,7.00,27308000,11023072000
1459151548,etcd,S (sleeping),23431,23389,4.00 %,27 MB,11 GB,64,13,4.00,27308000,11023072000
1459151549,etcd,S (sleeping),23431,23389,3.33 %,28 MB,11 GB,64,13,3.33,27468000,11023072000
1459151550,etcd,S (sleeping),23431,23389,2.74 %,28 MB,11 GB,64,13,2.74,27468000,11023072000
1459151551,etcd,S (sleeping),23431,23389,2.59 %,28 MB,11 GB,64,13,2.59,27468000,11023072000
1459151552,etcd,S (sleeping),23431,23389,2.33 %,28 MB,11 GB,64,13,2.33,27468000,11023072000
1459151553,etcd,S (sleeping),23431,23389,2.28 %,28 MB,11 GB,64,13,2.28,27468000,11023072000
1459151554,etcd,S (sleeping),23431,23389,2.00 %,28 MB,11 GB,64,13,2.00,27468000,11023072000
1459151555,etcd,S (sleeping),23431,23389,2.00 %,28 MB,11 GB,64,13,2.00,27468000,11024128000
1459151556,etcd,S (sleeping),23431,23389,1.90 %,28 MB,11 GB,64,13,1.90,27468000,11024128000
1459151557,etcd,S (sleeping),23431,23389,1.91 %,28 MB,11 GB,64,13,1.91,27468000,11024128000
1459151558,etcd,S (sleeping),23431,23389,1.91 %,28 MB,11 GB,64,13,1.91,27468000,11024128000
1459151559,etcd,S (sleeping),23431,23389,1.84 %,28 MB,11 GB,64,13,1.84,27468000,11024128000
1459151560,etcd,S (sleeping),23431,23389,1.85 %,28 MB,11 GB,64,13,1.85,27468000,11024128000
1459151561,etcd,S (sleeping),23431,23389,1.86 %,28 MB,11 GB,64,13,1.86,27468000,11024128000
1459151562,etcd,S (sleeping),23431,23389,1.81 %,28 MB,11 GB,64,13,1.81,27468000,11024128000
1459151563,etcd,S (sleeping),23431,23389,1.88 %,28 MB,11 GB,64,13,1.88,27776000,11024128000
1459151564,etcd,S (sleeping),23431,23389,1.77 %,28 MB,11 GB,64,13,1.77,28036000,11024128000
1459151565,etcd,S (sleeping),23431,23389,1.79 %,28 MB,11 GB,64,13,1.79,28036000,11024128000
1459151566,etcd,S (sleeping),23431,23389,1.80 %,28 MB,11 GB,64,13,1.80,28036000,11024128000
1459151567,etcd,S (sleeping),23431,23389,1.76 %,28 MB,11 GB,64,13,1.76,28416000,11024128000
1459151568,etcd,S (sleeping),23431,23389,1.77 %,28 MB,11 GB,64,13,1.77,28416000,11024128000
1459151569,etcd,S (sleeping),23431,23389,1.74 %,28 MB,11 GB,64,13,1.74,28416000,11024128000
1459151570,etcd,S (sleeping),23431,23389,1.75 %,28 MB,11 GB,64,13,1.75,28416000,11024128000
1459151571,etcd,S (sleeping),23431,23389,1.72 %,28 MB,11 GB,64,13,1.72,28416000,11024128000
1459151572,etcd,S (sleeping),23431,23389,1.73 %,29 MB,11 GB,64,13,1.73,28792000,11024128000
1459151573,etcd,S (sleeping),23431,23389,1.70 %,29 MB,11 GB,64,13,1.70,28792000,11024128000
1459151574,etcd,S (sleeping),23431,23389,1.71 %,29 MB,11 GB,64,13,1.71,28792000,11024128000
1459151575,etcd,S (sleeping),23431,23389,1.72 %,29 MB,11 GB,64,13,1.72,28792000,11024128000
1459151576,etcd,S (sleeping),23431,23389,1.70 %,29 MB,11 GB,64,13,1.70,28792000,11024128000
1459151577,etcd,S (sleeping),23431,23389,1.67 %,29 MB,11 GB,64,13,1.67,28792000,11024128000
1459151578,etcd,S (sleeping),23431,23389,1.68 %,29 MB,11 GB,64,13,1.68,28792000,11024128000
1459151579,etcd,S (sleeping),23431,23389,1.66 %,29 MB,11 GB,64,13,1.66,28792000,11024128000
1459151580,etcd,S (sleeping),23431,23389,1.67 %,29 MB,11 GB,64,13,1.67,28792000,11024128000
1459151581,etcd,S (sleeping),23431,23389,1.65 %,29 MB,11 GB,64,13,1.65,28792000,11024128000
1459151582,etcd,S (sleeping),23431,23389,1.66 %,35 MB,11 GB,64,13,1.66,34736000,11024128000
1459151583,etcd,S (sleeping),23431,23389,1.67 %,35 MB,11 GB,64,13,1.67,34736000,11024128000
1459151584,etcd,S (sleeping),23431,23389,1.65 %,35 MB,11 GB,64,13,1.65,34736000,11024128000
1459151585,etcd,S (sleeping),23431,23389,1.64 %,35 MB,11 GB,64,13,1.64,34736000,11024128000
1459151586,etcd,S (sleeping),23431,23389,1.65 %,35 MB,11 GB,64,13,1.65,34736000,11024128000
1459151587,etcd,S (sleeping),23431,23389,1.65 %,35 MB,11 GB,64,13,1.65,34736000,11024128000
1459151588,etcd,S (sleeping),23431,23389,1.66 %,35 MB,11 GB,64,13,1.66,34736000,11025184000
1459151589,etcd,S (sleeping),23431,23389,1.62 %,35 MB,11 GB,64,13,1.62,34736000,11025184000
1459151590,etcd,S (sleeping),23431,23389,1.66 %,35 MB,11 GB,64,13,1.66,34736000,11025184000
1459151591,etcd,S (sleeping),23431,23389,1.64 %,35 MB,11 GB,64,13,1.64,34736000,11025184000
1459151592,etcd,S (sleeping),23431,23389,1.65 %,39 MB,11 GB,64,13,1.65,38948000,11025184000
1459151593,etcd,S (sleeping),23431,23389,1.66 %,39 MB,11 GB,64,13,1.66,38948000,11025184000
1459151594,etcd,S (sleeping),23431,23389,1.66 %,39 MB,11 GB,64,13,1.66,38948000,11025184000
1459151595,etcd,S (sleeping),23431,23389,1.63 %,39 MB,11 GB,64,13,1.63,38948000,11025184000
1459151596,etcd,S (sleeping),23431,23389,1.66 %,39 MB,11 GB,64,13,1.66,38948000,11025184000
1459151597,etcd,S (sleeping),23431,23389,1.62 %,39 MB,11 GB,64,13,1.62,38948000,11025184000
1459151598,etcd,S (sleeping),23431,23389,1.63 %,39 MB,11 GB,64,13,1.63,38948000,11025184000
1459151599,etcd,S (sleeping),23431,23389,1.62 %,39 MB,11 GB,64,13,1.62,38948000,11025184000
1459151600,etcd,S (sleeping),23431,23389,1.63 %,39 MB,11 GB,64,13,1.63,39208000,11025184000
1459151601,etcd,S (sleeping),23431,23389,1.61 %,39 MB,11 GB,64,13,1.61,39208000,11025184000
1459151602,etcd,S (sleeping),23431,23389,1.60 %,39 MB,11 GB,64,13,1.60,39208000,11025184000
1459151603,etcd,S (sleeping),23431,23389,1.61 %,39 MB,11 GB,64,13,1.61,39208000,11025184000
1459151604,etcd,S (sleeping),23431,23389,1.58 %,39 MB,11 GB,64,13,1.58,39208000,11025184000
1459151605,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39472000,11025184000
1459151606,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,39472000,11025184000
1459151607,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39472000,11025184000
1459151608,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39472000,11025184000
1459151609,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,39472000,11025184000
1459151610,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39992000,11025184000
1459151611,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,39992000,11025184000
1459151612,etcd,S (sleeping),23431,23389,1.57 %,40 MB,11 GB,64,13,1.57,39992000,11025184000
1459151613,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151614,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151615,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151616,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151617,etcd,S (sleeping),23431,23389,1.57 %,40 MB,11 GB,64,13,1.57,39992000,11025184000
1459151618,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151619,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39992000,11025184000
1459151620,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39992000,11025184000
1459151621,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11025184000
1459151622,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39992000,11026240000
1459151623,etcd,S (sleeping),23431,23389,1.58 %,40 MB,11 GB,64,13,1.58,39992000,11026240000
1459151624,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,39992000,11026240000
1459151625,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,39992000,11026240000
1459151626,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,40372000,11026240000
1459151627,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151628,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151629,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151630,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151631,etcd,S (sleeping),23431,23389,1.60 %,40 MB,11 GB,64,13,1.60,40372000,11026240000
1459151632,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151633,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
1459151634,etcd,S (sleeping),23431,23389,1.59 %,40 MB,11 GB,64,13,1.59,40372000,11026240000
