unix_ts,avg_latency_ms,throughput
1460821990,57.315850,2756
1460821991,33.099852,27564
1460821992,38.986283,23653
1460821993,49.017502,18577
1460821994,46.614611,19305
1460821995,62.388670,13264
1460821996,310.798753,1774
1460821997,355.547953,1703
1460821998,334.292091,1400
1460821999,373.786174,1520
1460822000,401.949912,1546
1460822001,421.395968,1356
1460822002,355.468520,1607
1460822003,276.533706,1659
1460822004,375.455126,1375
1460822005,401.341998,1326
1460822006,367.912399,1449
1460822007,465.691896,1424
1460822008,518.802686,563
1460822009,612.412097,276
1460822010,687.622551,539
1460822011,438.765778,171
1460822012,1363.509996,247
1460822013,687.167172,135
1460822014,735.780096,267
1460822015,489.609416,47
1460822016,469.462675,52
1460822017,618.002008,44
1460822018,1249.579569,12
1460822019,1047.199659,16
1460822020,1088.771735,3
1460822021,2471.172685,1
1460822022,0.000000,0
1460822023,0.000000,0
1460822024,0.000000,0
1460822025,0.000000,0
1460822026,0.000000,0
1460822027,0.000000,0
1460822028,0.000000,0
1460822029,0.000000,0
1460822030,0.000000,0
1460822031,0.000000,0
1460822032,0.000000,0
1460822033,0.000000,0
1460822034,0.000000,0
1460822035,0.000000,0
1460822036,0.000000,0
1460822037,0.000000,0
1460822038,0.000000,0
1460822039,0.000000,0
1460822040,0.000000,0
1460822041,0.000000,0
1460822042,0.000000,0
1460822043,0.000000,0
1460822044,0.000000,0
1460822045,0.000000,0
1460822046,0.000000,0
1460822047,0.000000,0
1460822048,0.000000,0
1460822049,0.000000,0
1460822050,257.923207,124
1460822051,55.765106,15505
1460822052,61.232841,17586
1460822053,67.187282,12789
1460822054,74.777436,14610
1460822055,68.503933,13519
1460822056,77.449786,12886
1460822057,86.778256,10208
1460822058,77.488890,10295
1460822059,115.599225,10059
1460822060,132.088977,5939
1460822061,418.356277,1411
1460822062,358.312811,1755
1460822063,359.391117,1501
1460822064,396.022463,1388
1460822065,397.049517,1288
1460822066,393.262866,1210
1460822067,371.551800,1522
1460822068,408.064806,716
1460822069,477.273466,889
1460822070,572.845089,892
1460822071,635.759403,815
1460822072,669.914089,577
1460822073,504.120622,826
1460822074,513.777319,1003
1460822075,873.179578,150
1460822076,1115.448957,322
1460822077,1404.519751,145
1460822078,712.927256,56
1460822079,451.003242,60
1460822080,1701.595871,30
1460822081,689.467368,28
1460822082,635.532310,23
1460822083,640.575170,28
1460822084,368.345582,46
1460822085,209.662939,37
1460822086,1128.072295,5
1460822087,0.000000,0
1460822088,0.000000,0
1460822089,0.000000,0
1460822090,0.000000,0
1460822091,0.000000,0
1460822092,0.000000,0
1460822093,0.000000,0
1460822094,0.000000,0
1460822095,0.000000,0
1460822096,0.000000,0
1460822097,0.000000,0
1460822098,0.000000,0
1460822099,0.000000,0
1460822100,0.000000,0
1460822101,0.000000,0
1460822102,0.000000,0
1460822103,0.000000,0
1460822104,0.000000,0
1460822105,0.000000,0
1460822106,0.000000,0
1460822107,0.000000,0
1460822108,0.000000,0
1460822109,0.000000,0
1460822110,0.000000,0
1460822111,71.829878,9017
1460822112,70.448507,15925
1460822113,83.433709,11470
1460822114,121.948468,7920
1460822115,105.122182,7727
1460822116,157.692809,7232
1460822117,109.099026,8330
1460822118,106.236196,10250
1460822119,90.327255,10488
1460822120,142.022451,7728
1460822121,118.439797,4906
1460822122,160.009097,7544
