unix_ts,avg_latency_ms,throughput
1460827718,36.495977,12141
1460827719,36.003163,25082
1460827720,42.162643,20173
1460827721,48.994078,18456
1460827722,50.766837,19417
1460827723,72.374869,9669
1460827724,378.335685,1405
1460827725,484.517463,1392
1460827726,442.037008,1691
1460827727,326.418333,1789
1460827728,502.005867,1086
1460827729,455.543107,1471
1460827730,496.755555,1363
1460827731,401.245583,1044
1460827732,374.185151,1512
1460827733,488.340493,1204
1460827734,296.364883,1850
1460827735,399.126466,1216
1460827736,358.782338,1479
1460827737,450.060595,428
1460827738,176.879973,222
1460827739,834.323597,71
1460827740,886.982493,266
1460827741,651.374861,60
1460827742,200.593873,30
1460827743,153.634311,15
1460827744,746.532134,3
1460827745,254.427376,20
1460827746,2018.520872,1
1460827747,0.000000,0
1460827748,0.000000,0
1460827749,0.000000,0
1460827750,0.000000,0
1460827751,0.000000,0
1460827752,0.000000,0
1460827753,0.000000,0
1460827754,0.000000,0
1460827755,0.000000,0
1460827756,0.000000,0
1460827757,0.000000,0
1460827758,0.000000,0
1460827759,0.000000,0
1460827760,0.000000,0
1460827761,0.000000,0
1460827762,0.000000,0
1460827763,0.000000,0
1460827764,0.000000,0
1460827765,0.000000,0
1460827766,0.000000,0
1460827767,0.000000,0
1460827768,0.000000,0
1460827769,0.000000,0
1460827770,0.000000,0
1460827771,0.000000,0
1460827772,0.000000,0
1460827773,0.000000,0
1460827774,0.000000,0
1460827775,0.000000,0
1460827776,0.000000,0
1460827777,0.000000,0
1460827778,173.417207,4474
1460827779,51.446228,17655
1460827780,57.753242,14625
1460827781,70.783947,14843
1460827782,67.984709,13901
1460827783,77.106409,11671
1460827784,77.995326,12551
1460827785,83.307681,11742
1460827786,98.355787,8245
1460827787,162.560606,5659
1460827788,446.311110,1491
1460827789,461.340117,1424
1460827790,352.750916,1500
1460827791,349.867741,1315
1460827792,479.171452,1225
1460827793,393.098817,1336
1460827794,313.691629,1479
1460827795,431.625498,1520
1460827796,406.863415,1568
1460827797,556.587265,1000
1460827798,443.639259,620
1460827799,615.660222,462
1460827800,504.042411,1369
1460827801,619.449429,239
1460827802,525.067841,236
1460827803,983.522039,109
1460827804,1566.391745,75
1460827805,1311.354954,23
1460827806,298.627797,54
1460827807,881.715170,2
1460827808,150.772442,10
1460827809,333.265379,5
1460827810,68.955567,24
1460827811,1273.071679,1
1460827812,0.000000,0
1460827813,2574.791867,1
1460827814,0.000000,0
1460827815,0.000000,0
1460827816,0.000000,0
1460827817,0.000000,0
1460827818,0.000000,0
1460827819,0.000000,0
1460827820,0.000000,0
1460827821,0.000000,0
1460827822,0.000000,0
1460827823,0.000000,0
1460827824,0.000000,0
1460827825,0.000000,0
1460827826,0.000000,0
1460827827,0.000000,0
1460827828,0.000000,0
1460827829,0.000000,0
1460827830,0.000000,0
1460827831,0.000000,0
1460827832,0.000000,0
1460827833,0.000000,0
1460827834,0.000000,0
1460827835,0.000000,0
1460827836,0.000000,0
1460827837,0.000000,0
1460827838,148.529306,1736
1460827839,57.106704,13696
1460827840,92.091890,10205
1460827841,97.171909,9576
1460827842,90.025281,10361
1460827843,97.690160,10041
1460827844,103.113483,9960
1460827845,110.174043,9477
1460827846,118.084388,8271
1460827847,137.970711,7922
1460827848,111.524438,7629
1460827849,84.031987,7253
1460827850,201.047150,5454
1460827851,464.653342,1125
1460827852,406.692278,1396
1460827853,445.489875,1485
1460827854,300.795820,1555
1460827855,300.625763,1873
1460827856,481.149295,1154
1460827857,446.421023,1132
1460827858,646.539650,515
1460827859,332.346334,1189
1460827860,345.112213,929
1460827861,511.336542,839
1460827862,776.916344,475
1460827863,732.546524,341
1460827864,968.662200,2
1460827865,730.663072,32
1460827866,479.914155,435
1460827867,485.544181,1320
1460827868,289.853804,525
1460827869,854.823915,470
1460827870,667.723760,281
1460827871,521.694842,365
1460827872,714.823305,292
1460827873,728.630785,225
1460827874,672.574577,359
1460827875,583.079386,98
1460827876,431.795458,146
1460827877,572.835901,287
