2016-04-12 10:38:28,122 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/gyuho/zookeeper/zookeeper.config
2016-04-12 10:38:28,137 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.19 to address: /10.240.0.19
2016-04-12 10:38:28,138 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.18 to address: /10.240.0.18
2016-04-12 10:38:28,140 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.17 to address: /10.240.0.17
2016-04-12 10:38:28,140 [myid:] - INFO  [main:QuorumPeerConfig@331] - Defaulting to majority quorums
2016-04-12 10:38:28,142 [myid:3] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2016-04-12 10:38:28,143 [myid:3] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2016-04-12 10:38:28,143 [myid:3] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2016-04-12 10:38:28,219 [myid:3] - INFO  [main:QuorumPeerMain@127] - Starting quorum peer
2016-04-12 10:38:28,233 [myid:3] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2016-04-12 10:38:28,240 [myid:3] - INFO  [main:QuorumPeer@1019] - tickTime set to 2000
2016-04-12 10:38:28,240 [myid:3] - INFO  [main:QuorumPeer@1039] - minSessionTimeout set to -1
2016-04-12 10:38:28,240 [myid:3] - INFO  [main:QuorumPeer@1050] - maxSessionTimeout set to -1
2016-04-12 10:38:28,240 [myid:3] - INFO  [main:QuorumPeer@1065] - initLimit set to 5
2016-04-12 10:38:28,253 [myid:3] - INFO  [main:QuorumPeer@533] - currentEpoch not found! Creating with a reasonable default of 0. This should only happen when you are upgrading your installation
2016-04-12 10:38:28,258 [myid:3] - INFO  [main:QuorumPeer@548] - acceptedEpoch not found! Creating with a reasonable default of 0. This should only happen when you are upgrading your installation
2016-04-12 10:38:28,266 [myid:3] - INFO  [ListenerThread:QuorumCnxManager$Listener@534] - My election bind port: /10.240.0.19:3888
2016-04-12 10:38:28,273 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:QuorumPeer@774] - LOOKING
2016-04-12 10:38:28,274 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:FastLeaderElection@818] - New election. My id =  3, proposed zxid=0x0
2016-04-12 10:38:28,283 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@600] - Notification: 1 (message format version), 3 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-04-12 10:38:28,283 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 1 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-04-12 10:38:28,283 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), FOLLOWING (n.state), 1 (n.sid), 0x1 (n.peerEpoch) LOOKING (my state)
2016-04-12 10:38:28,283 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 2 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-04-12 10:38:28,284 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LEADING (n.state), 2 (n.sid), 0x1 (n.peerEpoch) LOOKING (my state)
2016-04-12 10:38:28,285 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:QuorumPeer@844] - FOLLOWING
2016-04-12 10:38:28,288 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Learner@86] - TCP NoDelay set to: true
2016-04-12 10:38:28,297 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:zookeeper.version=3.4.8--1, built on 02/06/2016 03:18 GMT
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:host.name=bench-03-zk-nosnapshot-3.c.etcd-development.internal
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.version=1.8.0_77
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.vendor=Oracle Corporation
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.class.path=zookeeper-3.4.8.jar:lib/slf4j-api-1.6.1.jar:lib/slf4j-log4j12-1.6.1.jar:lib/log4j-1.2.16.jar:conf
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.io.tmpdir=/tmp
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:java.compiler=<NA>
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:os.name=Linux
2016-04-12 10:38:28,298 [myid:3] - INFO  [QuorumPeer[myid=3]/0.0.0.0:2181:Environment@100] - Server environment:os.arch=amd64
