unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1461589190,etcd,R (running),6204,3415,0.00 %,6.1 MB,130 MB,64,5,0.00,6076000,130352000
1461589191,etcd,S (sleeping),6204,3415,6.93 %,19 MB,11 GB,64,12,6.93,18804000,11021276000
1461589192,etcd,S (sleeping),6204,3415,3.98 %,19 MB,11 GB,64,12,3.98,18804000,11021276000
1461589193,etcd,S (sleeping),6204,3415,2.99 %,19 MB,11 GB,64,12,2.99,18804000,11021276000
1461589194,etcd,S (sleeping),6204,3415,2.74 %,19 MB,11 GB,64,12,2.74,18804000,11021276000
1461589195,etcd,S (sleeping),6204,3415,2.39 %,19 MB,11 GB,64,12,2.39,18804000,11021276000
1461589196,etcd,S (sleeping),6204,3415,2.33 %,19 MB,11 GB,64,12,2.33,19332000,11023388000
1461589197,etcd,S (sleeping),6204,3415,49.00 %,96 MB,11 GB,64,15,49.00,95596000,11251388000
1461589198,etcd,S (sleeping),6204,3415,87.80 %,115 MB,11 GB,64,15,87.80,114764000,11272528000
1461589199,etcd,S (sleeping),6204,3415,120.16 %,127 MB,11 GB,64,15,120.16,126840000,11280288000
1461589200,etcd,S (sleeping),6204,3415,145.16 %,135 MB,11 GB,64,15,145.16,134852000,11287232000
1461589201,etcd,S (sleeping),6204,3415,169.20 %,148 MB,11 GB,64,15,169.20,148368000,11301556000
1461589202,etcd,S (sleeping),6204,3415,186.30 %,160 MB,11 GB,64,15,186.30,159476000,11310076000
1461589203,etcd,S (sleeping),6204,3415,201.46 %,170 MB,11 GB,64,15,201.46,170320000,11319916000
1461589204,etcd,R (running),6204,3415,214.37 %,182 MB,11 GB,64,15,214.37,181988000,11330144000
1461589205,etcd,S (sleeping),6204,3415,226.29 %,187 MB,11 GB,64,15,226.29,187084000,11335684000
1461589206,etcd,S (sleeping),6204,3415,238.11 %,200 MB,11 GB,64,15,238.11,200300000,11346848000
1461589207,etcd,S (sleeping),6204,3415,245.69 %,213 MB,11 GB,64,15,245.69,212664000,11361636000
1461589208,etcd,S (sleeping),6204,3415,253.57 %,220 MB,11 GB,64,15,253.57,219500000,11365208000
1461589209,etcd,S (sleeping),6204,3415,260.17 %,234 MB,11 GB,64,15,260.17,233668000,11378148000
1461589210,etcd,R (running),6204,3415,266.87 %,246 MB,11 GB,64,15,266.87,245500000,11388792000
1461589211,etcd,S (sleeping),6204,3415,274.93 %,248 MB,11 GB,64,15,274.93,248192000,11391744000
1461589212,etcd,S (sleeping),6204,3415,278.11 %,265 MB,11 GB,64,15,278.11,265392000,11408848000
1461589213,etcd,R (running),6204,3415,281.93 %,278 MB,11 GB,64,15,281.93,277968000,11420868000
1461589214,etcd,R (running),6204,3415,286.66 %,283 MB,11 GB,64,15,286.66,282888000,11425352000
1461589215,etcd,R (running),6204,3415,289.54 %,294 MB,11 GB,64,15,289.54,293960000,11434728000
1461589216,etcd,S (sleeping),6204,3415,292.73 %,306 MB,11 GB,64,15,292.73,305632000,11445692000
1461589217,etcd,S (sleeping),6204,3415,295.69 %,316 MB,12 GB,64,15,295.69,315784000,11455532000
1461589218,etcd,S (sleeping),6204,3415,298.83 %,327 MB,12 GB,64,15,298.83,326604000,11465444000
1461589219,etcd,S (sleeping),6204,3415,301.20 %,343 MB,12 GB,64,15,301.20,343216000,11480892000
1461589220,etcd,D (disk sleep),6204,3415,304.24 %,344 MB,12 GB,64,15,304.24,343980000,11480892000
1461589221,etcd,S (sleeping),6204,3415,305.49 %,350 MB,12 GB,64,15,305.49,350156000,11486284000
1461589222,etcd,S (sleeping),6204,3415,308.61 %,369 MB,12 GB,64,15,308.61,368680000,11504392000
1461589223,etcd,S (sleeping),6204,3415,309.89 %,373 MB,12 GB,64,15,309.89,373416000,11507952000
1461589224,etcd,R (running),6204,3415,311.71 %,389 MB,12 GB,64,15,311.71,389360000,11523736000
1461589225,etcd,S (sleeping),6204,3415,314.35 %,410 MB,12 GB,64,15,314.35,410200000,11543348000
1461589226,etcd,S (sleeping),6204,3415,316.33 %,414 MB,12 GB,64,15,316.33,414224000,11545988000
1461589227,etcd,S (sleeping),6204,3415,317.91 %,424 MB,12 GB,64,15,317.91,424416000,11556816000
1461589228,etcd,S (sleeping),6204,3415,320.35 %,435 MB,12 GB,64,15,320.35,435220000,11567120000
1461589229,etcd,R (running),6204,3415,321.91 %,436 MB,12 GB,64,15,321.91,435824000,11567376000
1461589230,etcd,S (sleeping),6204,3415,321.24 %,436 MB,12 GB,64,15,321.24,435824000,11567376000
1461589231,etcd,S (sleeping),6204,3415,319.61 %,456 MB,12 GB,64,15,319.61,455860000,11592280000
1461589232,etcd,S (sleeping),6204,3415,316.61 %,464 MB,12 GB,64,15,316.61,463844000,11592280000
1461589233,etcd,S (sleeping),6204,3415,313.49 %,464 MB,12 GB,64,15,313.49,463844000,11592280000
1461589234,etcd,S (sleeping),6204,3415,310.47 %,465 MB,12 GB,64,15,310.47,464976000,11592280000
1461589235,etcd,S (sleeping),6204,3415,309.09 %,466 MB,12 GB,64,15,309.09,466360000,11593866000
1461589236,etcd,S (sleeping),6204,3415,307.71 %,468 MB,12 GB,64,15,307.71,467744000,11595452000
1461589237,etcd,S (sleeping),6204,3415,305.30 %,480 MB,12 GB,64,15,305.30,479684000,11608528000
1461589238,etcd,S (sleeping),6204,3415,302.62 %,490 MB,12 GB,64,15,302.62,490144000,11617048000
1461589239,etcd,D (disk sleep),6204,3415,299.90 %,494 MB,12 GB,64,15,299.90,494196000,11618496000
1461589240,etcd,S (sleeping),6204,3415,297.40 %,496 MB,12 GB,64,15,297.40,496108000,11620612000
1461589241,etcd,S (sleeping),6204,3415,295.24 %,498 MB,12 GB,64,15,295.24,497868000,11621924000
1461589242,etcd,S (sleeping),6204,3415,292.88 %,500 MB,12 GB,64,17,292.88,499916000,11703852000
1461589243,etcd,S (sleeping),6204,3415,290.42 %,511 MB,12 GB,64,17,290.42,511088000,11716536000
1461589244,etcd,S (sleeping),6204,3415,288.15 %,514 MB,12 GB,64,17,288.15,514208000,11717756000
1461589245,etcd,S (sleeping),6204,3415,285.72 %,517 MB,12 GB,64,17,285.72,517080000,11718940000
1461589246,etcd,S (sleeping),6204,3415,282.60 %,524 MB,12 GB,64,17,282.60,524280000,11726476000
1461589247,etcd,S (sleeping),6204,3415,277.59 %,524 MB,12 GB,64,17,277.59,524280000,11726476000
1461589248,etcd,S (sleeping),6204,3415,272.75 %,524 MB,12 GB,64,17,272.75,524280000,11726476000
1461589249,etcd,S (sleeping),6204,3415,268.11 %,524 MB,12 GB,64,17,268.11,524280000,11726476000
1461589250,etcd,S (sleeping),6204,3415,263.59 %,524 MB,12 GB,64,17,263.59,524280000,11726476000
1461589251,etcd,S (sleeping),6204,3415,259.33 %,524 MB,12 GB,64,17,259.33,524280000,11726476000
1461589252,etcd,S (sleeping),6204,3415,255.06 %,524 MB,12 GB,64,17,255.06,524280000,11726476000
1461589253,etcd,S (sleeping),6204,3415,251.01 %,524 MB,12 GB,64,17,251.01,524280000,11726476000
1461589254,etcd,S (sleeping),6204,3415,247.05 %,532 MB,12 GB,64,17,247.05,531688000,11726476000
1461589255,etcd,S (sleeping),6204,3415,243.20 %,532 MB,12 GB,64,17,243.20,531688000,11726476000
1461589256,etcd,S (sleeping),6204,3415,239.50 %,532 MB,12 GB,64,17,239.50,531688000,11726476000
