unix_ts,avg_latency_ms,throughput,cumulative_throughput,cpu_1,memory_mb_1,cpu_2,memory_mb_2,cpu_3,memory_mb_3,avg_cpu,avg_memory_mb
1458924860,723.920879,1319,2982038,130.49,5879.06,112.07,6339.88,109.29,6442.66,117.28,6220.53
1458924861,917.743665,531,2982569,130.52,5879.06,112.04,6339.88,109.26,6442.66,117.27,6220.53
1458924862,1361.678987,871,2983440,130.52,5879.06,112.01,6339.88,109.23,6442.66,117.25,6220.53
1458924863,1579.484958,161,2983601,130.52,5879.06,111.98,6339.88,109.20,6442.66,117.23,6220.53
1458924864,560.435782,4242,2987843,130.52,5879.06,111.93,6339.88,109.70,6442.66,117.38,6220.53
1458924865,264.790016,3764,,,,,,,,,
1458924866,272.210270,3692,,,,,,,,,
1458924867,266.342530,3368,,,,,,,,,
1458924868,357.874839,1300,,,,,,,,,
1458924869,1421.149549,33,,,,,,,,,
