unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1458915014,java,R (running),23245,23191,0.00 %,864 kB,11 MB,64,1,0.00,864000,10720000
1458915015,java,S (sleeping),23245,23191,46.53 %,54 MB,7.7 GB,64,32,46.53,53940000,7722844000
1458915016,java,S (sleeping),23245,23191,23.88 %,54 MB,7.7 GB,64,32,23.88,53940000,7722844000
1458915017,java,S (sleeping),23245,23191,15.95 %,54 MB,7.7 GB,64,32,15.95,53940000,7722844000
1458915018,java,S (sleeping),23245,23191,11.97 %,54 MB,7.7 GB,64,32,11.97,53940000,7722844000
1458915019,java,S (sleeping),23245,23191,9.56 %,54 MB,7.7 GB,64,32,9.56,53940000,7722844000
1458915020,java,S (sleeping),23245,23191,7.97 %,54 MB,7.7 GB,64,32,7.97,53940000,7722844000
1458915021,java,S (sleeping),23245,23191,6.84 %,54 MB,7.7 GB,64,32,6.84,53940000,7722844000
1458915022,java,S (sleeping),23245,23191,5.99 %,54 MB,7.7 GB,64,32,5.99,53940000,7722844000
1458915023,java,S (sleeping),23245,23191,5.32 %,54 MB,7.7 GB,64,32,5.32,53940000,7722844000
1458915024,java,S (sleeping),23245,23191,4.79 %,54 MB,7.7 GB,64,32,4.79,53940000,7722844000
1458915025,java,S (sleeping),23245,23191,4.35 %,54 MB,7.7 GB,64,32,4.35,53940000,7722844000
1458915026,java,S (sleeping),23245,23191,4.07 %,54 MB,7.7 GB,64,32,4.07,53940000,7722844000
1458915027,java,S (sleeping),23245,23191,3.76 %,54 MB,7.7 GB,64,32,3.76,53940000,7722844000
1458915028,java,S (sleeping),23245,23191,3.49 %,54 MB,7.7 GB,64,32,3.49,53940000,7722844000
1458915029,java,S (sleeping),23245,23191,3.26 %,54 MB,7.7 GB,64,32,3.26,53940000,7722844000
1458915030,java,S (sleeping),23245,23191,3.30 %,58 MB,7.7 GB,64,32,3.30,58292000,7722844000
1458915031,java,S (sleeping),23245,23191,4.05 %,60 MB,7.7 GB,64,32,4.05,59508000,7722844000
1458915032,java,S (sleeping),23245,23191,4.82 %,67 MB,7.7 GB,64,32,4.82,66724000,7722844000
1458915033,java,S (sleeping),23245,23191,5.15 %,69 MB,7.7 GB,64,32,5.15,69112000,7722844000
1458915034,java,S (sleeping),23245,23191,5.29 %,73 MB,7.7 GB,64,32,5.29,73208000,7722844000
1458915035,java,S (sleeping),23245,23191,5.37 %,72 MB,7.7 GB,64,32,5.37,72396000,7722844000
1458915036,java,S (sleeping),23245,23191,5.49 %,74 MB,7.7 GB,64,32,5.49,74444000,7722844000
1458915037,java,S (sleeping),23245,23191,5.64 %,77 MB,7.7 GB,64,32,5.64,77152000,7722844000
1458915038,java,S (sleeping),23245,23191,5.86 %,79 MB,7.7 GB,64,32,5.86,79200000,7722844000
1458915039,java,S (sleeping),23245,23191,5.99 %,81 MB,7.7 GB,64,32,5.99,81248000,7722844000
1458915040,java,S (sleeping),23245,23191,6.06 %,85 MB,7.7 GB,64,32,6.06,84968000,7722844000
1458915041,java,S (sleeping),23245,23191,6.17 %,85 MB,7.7 GB,64,32,6.17,84968000,7722844000
1458915042,java,S (sleeping),23245,23191,6.74 %,95 MB,7.7 GB,64,32,6.74,94612000,7722844000
1458915043,java,S (sleeping),23245,23191,6.88 %,99 MB,7.7 GB,64,32,6.88,98708000,7722844000
