2016-03-25 16:34:43,363 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /mnt/ssd0/zookeeper/zookeeper.config
2016-03-25 16:34:43,377 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.42 to address: /10.240.0.42
2016-03-25 16:34:43,377 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.41 to address: /10.240.0.41
2016-03-25 16:34:43,379 [myid:] - INFO  [main:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.40 to address: /10.240.0.40
2016-03-25 16:34:43,380 [myid:] - INFO  [main:QuorumPeerConfig@331] - Defaulting to majority quorums
2016-03-25 16:34:43,382 [myid:2] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2016-03-25 16:34:43,382 [myid:2] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2016-03-25 16:34:43,382 [myid:2] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2016-03-25 16:34:43,444 [myid:2] - INFO  [main:QuorumPeerMain@127] - Starting quorum peer
2016-03-25 16:34:43,455 [myid:2] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2016-03-25 16:34:43,461 [myid:2] - INFO  [main:QuorumPeer@1019] - tickTime set to 2000
2016-03-25 16:34:43,462 [myid:2] - INFO  [main:QuorumPeer@1039] - minSessionTimeout set to -1
2016-03-25 16:34:43,462 [myid:2] - INFO  [main:QuorumPeer@1050] - maxSessionTimeout set to -1
2016-03-25 16:34:43,462 [myid:2] - INFO  [main:QuorumPeer@1065] - initLimit set to 5
2016-03-25 16:34:43,471 [myid:2] - INFO  [main:QuorumPeer@533] - currentEpoch not found! Creating with a reasonable default of 0. This should only happen when you are upgrading your installation
2016-03-25 16:34:43,480 [myid:2] - INFO  [main:QuorumPeer@548] - acceptedEpoch not found! Creating with a reasonable default of 0. This should only happen when you are upgrading your installation
2016-03-25 16:34:43,490 [myid:2] - INFO  [ListenerThread:QuorumCnxManager$Listener@534] - My election bind port: /10.240.0.41:3888
2016-03-25 16:34:43,497 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:QuorumPeer@774] - LOOKING
2016-03-25 16:34:43,498 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:FastLeaderElection@818] - New election. My id =  2, proposed zxid=0x0
2016-03-25 16:34:43,505 [myid:2] - INFO  [WorkerReceiver[myid=2]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 2 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-03-25 16:34:43,505 [myid:2] - INFO  [WorkerReceiver[myid=2]:FastLeaderElection@600] - Notification: 1 (message format version), 1 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 1 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-03-25 16:34:43,506 [myid:2] - WARN  [WorkerSender[myid=2]:QuorumCnxManager@400] - Cannot open channel to 3 at election address /10.240.0.42:3888
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at org.apache.zookeeper.server.quorum.QuorumCnxManager.connectOne(QuorumCnxManager.java:381)
	at org.apache.zookeeper.server.quorum.QuorumCnxManager.toSend(QuorumCnxManager.java:354)
	at org.apache.zookeeper.server.quorum.FastLeaderElection$Messenger$WorkerSender.process(FastLeaderElection.java:452)
	at org.apache.zookeeper.server.quorum.FastLeaderElection$Messenger$WorkerSender.run(FastLeaderElection.java:433)
	at java.lang.Thread.run(Thread.java:745)
2016-03-25 16:34:43,506 [myid:2] - INFO  [WorkerReceiver[myid=2]:FastLeaderElection@600] - Notification: 1 (message format version), 2 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 1 (n.sid), 0x0 (n.peerEpoch) LOOKING (my state)
2016-03-25 16:34:43,508 [myid:2] - INFO  [WorkerSender[myid=2]:QuorumPeer$QuorumServer@149] - Resolved hostname: 10.240.0.42 to address: /10.240.0.42
2016-03-25 16:34:43,709 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:QuorumPeer@856] - LEADING
2016-03-25 16:34:43,711 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Leader@59] - TCP NoDelay set to: true
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:zookeeper.version=3.4.8--1, built on 02/06/2016 03:18 GMT
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:host.name=bench-04-zk-2.c.etcd-development.internal
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.version=1.8.0_77
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.vendor=Oracle Corporation
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2016-03-25 16:34:43,722 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.class.path=zookeeper-3.4.8.jar:lib/slf4j-api-1.6.1.jar:lib/slf4j-log4j12-1.6.1.jar:lib/log4j-1.2.16.jar:conf
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.io.tmpdir=/tmp
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:java.compiler=<NA>
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:os.name=Linux
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:os.arch=amd64
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:os.version=4.2.0-34-generic
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:user.name=gyuho
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:user.home=/home/gyuho
2016-03-25 16:34:43,723 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Environment@100] - Server environment:user.dir=/mnt/ssd0/zookeeper
2016-03-25 16:34:43,725 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:ZooKeeperServer@170] - Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /mnt/ssd0/zookeeper/data.zk/version-2 snapdir /mnt/ssd0/zookeeper/data.zk/version-2
2016-03-25 16:34:43,726 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Leader@361] - LEADING - LEADER ELECTION TOOK - 228
2016-03-25 16:34:44,510 [myid:2] - INFO  [/10.240.0.41:3888:QuorumCnxManager$Listener@541] - Received connection request /10.240.0.42:44310
2016-03-25 16:34:44,512 [myid:2] - INFO  [WorkerReceiver[myid=2]:FastLeaderElection@600] - Notification: 1 (message format version), 3 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x0 (n.peerEpoch) LEADING (my state)
2016-03-25 16:34:44,537 [myid:2] - INFO  [LearnerHandler-/10.240.0.42:52002:LearnerHandler@329] - Follower sid: 3 : info : org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer@5be48771
2016-03-25 16:34:44,554 [myid:2] - INFO  [LearnerHandler-/10.240.0.42:52002:LearnerHandler@384] - Synchronizing with Follower sid: 3 maxCommittedLog=0x0 minCommittedLog=0x0 peerLastZxid=0x0
2016-03-25 16:34:44,554 [myid:2] - INFO  [LearnerHandler-/10.240.0.42:52002:LearnerHandler@393] - leader and follower are in sync, zxid=0x0
2016-03-25 16:34:44,554 [myid:2] - INFO  [LearnerHandler-/10.240.0.42:52002:LearnerHandler@458] - Sending DIFF
2016-03-25 16:34:44,566 [myid:2] - INFO  [LearnerHandler-/10.240.0.42:52002:LearnerHandler@518] - Received NEWLEADER-ACK message from 3
2016-03-25 16:34:44,566 [myid:2] - INFO  [QuorumPeer[myid=2]/0.0.0.0:2181:Leader@946] - Have quorum of supporters, sids: [ 2,3 ]; starting up and setting last processed zxid: 0x100000000
2016-03-25 16:34:44,729 [myid:2] - INFO  [LearnerHandler-/10.240.0.40:60450:LearnerHandler@329] - Follower sid: 1 : info : org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer@24a36c6c
2016-03-25 16:34:44,736 [myid:2] - INFO  [LearnerHandler-/10.240.0.40:60450:LearnerHandler@384] - Synchronizing with Follower sid: 1 maxCommittedLog=0x0 minCommittedLog=0x0 peerLastZxid=0x0
2016-03-25 16:34:44,736 [myid:2] - INFO  [LearnerHandler-/10.240.0.40:60450:LearnerHandler@458] - Sending SNAP
2016-03-25 16:34:44,736 [myid:2] - INFO  [LearnerHandler-/10.240.0.40:60450:LearnerHandler@482] - Sending snapshot last zxid of peer is 0x0  zxid of leader is 0x100000000sent zxid of db as 0x100000000
2016-03-25 16:34:44,750 [myid:2] - INFO  [LearnerHandler-/10.240.0.40:60450:LearnerHandler@518] - Received NEWLEADER-ACK message from 1
2016-03-25 16:36:00,885 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39744
2016-03-25 16:36:00,937 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39736
2016-03-25 16:36:00,939 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39744; will be dropped if server is in r-o mode
2016-03-25 16:36:00,939 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39744
2016-03-25 16:36:00,940 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39736; will be dropped if server is in r-o mode
2016-03-25 16:36:00,940 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39736
2016-03-25 16:36:00,940 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39772
2016-03-25 16:36:00,940 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39798
2016-03-25 16:36:00,940 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39772; will be dropped if server is in r-o mode
2016-03-25 16:36:00,941 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39772
2016-03-25 16:36:00,941 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39964
2016-03-25 16:36:00,941 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39798; will be dropped if server is in r-o mode
2016-03-25 16:36:00,941 [myid:2] - INFO  [SyncThread:2:FileTxnLog@199] - Creating new log file: log.100000001
2016-03-25 16:36:00,941 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39798
2016-03-25 16:36:00,941 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39964; will be dropped if server is in r-o mode
2016-03-25 16:36:00,941 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39964
2016-03-25 16:36:00,942 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39988
2016-03-25 16:36:00,942 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39962
2016-03-25 16:36:00,942 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39988; will be dropped if server is in r-o mode
2016-03-25 16:36:00,942 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39988
2016-03-25 16:36:00,943 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:40052
2016-03-25 16:36:00,944 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39962; will be dropped if server is in r-o mode
2016-03-25 16:36:00,944 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39962
2016-03-25 16:36:00,944 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39868
2016-03-25 16:36:00,944 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:40052; will be dropped if server is in r-o mode
2016-03-25 16:36:00,944 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:40052
2016-03-25 16:36:00,945 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39868; will be dropped if server is in r-o mode
2016-03-25 16:36:00,945 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39868
2016-03-25 16:36:00,945 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39602
2016-03-25 16:36:00,945 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@192] - Accepted socket connection from /10.240.0.43:39790
2016-03-25 16:36:00,946 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39602; will be dropped if server is in r-o mode
2016-03-25 16:36:00,946 [myid:2] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@900] - Client attempting to establish new session at /10.240.0.43:39602
2016-03-25 16:36:00,946 [myid:2] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@854] - Connection request from old client /10.240.0.43:39790; will be dropped if server is in r-o mode
