unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460827712,etcd,R (running),18378,18335,0.00 %,8.8 MB,21 MB,64,4,0.00,8776000,21088000
1460827713,etcd,S (sleeping),18378,18335,8.00 %,19 MB,10 GB,64,12,8.00,18620000,10525392000
1460827714,etcd,S (sleeping),18378,18335,4.48 %,19 MB,10 GB,64,12,4.48,18620000,10525392000
1460827715,etcd,S (sleeping),18378,18335,3.32 %,19 MB,10 GB,64,12,3.32,18620000,10525392000
1460827716,etcd,S (sleeping),18378,18335,2.99 %,19 MB,10 GB,64,12,2.99,19008000,10525392000
1460827717,etcd,S (sleeping),18378,18335,2.79 %,19 MB,10 GB,64,12,2.79,19008000,10525392000
1460827718,etcd,S (sleeping),18378,18335,2.49 %,19 MB,10 GB,64,12,2.49,19008000,10525392000
1460827719,etcd,S (sleeping),18378,18335,57.98 %,105 MB,11 GB,512,14,57.98,104712000,10612392000
1460827720,etcd,R (running),18378,18335,104.61 %,194 MB,11 GB,512,15,104.61,194232000,10700808000
1460827721,etcd,R (running),18378,18335,136.21 %,272 MB,11 GB,512,15,136.21,271844000,10775092000
1460827722,etcd,S (sleeping),18378,18335,166.70 %,354 MB,11 GB,512,15,166.70,354448000,10871996000
1460827723,etcd,R (running),18378,18335,191.75 %,426 MB,11 GB,512,15,191.75,425488000,10945816000
1460827724,etcd,S (sleeping),18378,18335,194.27 %,523 MB,11 GB,512,15,194.27,523248000,11062752000
1460827725,etcd,S (sleeping),18378,18335,184.82 %,523 MB,11 GB,512,15,184.82,523248000,11062752000
1460827726,etcd,S (sleeping),18378,18335,175.71 %,523 MB,11 GB,512,15,175.71,523248000,11062752000
1460827727,etcd,S (sleeping),18378,18335,167.57 %,523 MB,11 GB,512,15,167.57,523248000,11062752000
1460827728,etcd,S (sleeping),18378,18335,161.00 %,523 MB,11 GB,512,15,161.00,523248000,11062752000
1460827729,etcd,R (running),18378,18335,162.70 %,603 MB,11 GB,512,15,162.70,603276000,11143204000
1460827730,etcd,S (sleeping),18378,18335,157.67 %,603 MB,11 GB,512,15,157.67,603276000,11143204000
1460827731,etcd,S (sleeping),18378,18335,152.68 %,603 MB,11 GB,512,15,152.68,603276000,11143204000
1460827732,etcd,S (sleeping),18378,18335,147.66 %,603 MB,11 GB,512,15,147.66,603276000,11143204000
1460827733,etcd,S (sleeping),18378,18335,143.26 %,603 MB,11 GB,512,15,143.26,603276000,11143204000
1460827734,etcd,S (sleeping),18378,18335,139.28 %,603 MB,11 GB,512,15,139.28,603276000,11143204000
1460827735,etcd,S (sleeping),18378,18335,135.67 %,603 MB,11 GB,512,15,135.67,603276000,11143204000
1460827736,etcd,S (sleeping),18378,18335,134.65 %,604 MB,11 GB,512,15,134.65,604328000,11143792000
1460827738,etcd,S (sleeping),18378,18335,133.79 %,655 MB,11 GB,512,15,133.79,655244000,11192680000
1460827739,etcd,S (sleeping),18378,18335,129.75 %,655 MB,11 GB,512,15,129.75,655244000,11192680000
1460827740,etcd,S (sleeping),18378,18335,125.96 %,655 MB,11 GB,512,15,125.96,655244000,11192680000
1460827741,etcd,S (sleeping),18378,18335,122.04 %,655 MB,11 GB,512,15,122.04,655244000,11192680000
1460827742,etcd,S (sleeping),18378,18335,118.36 %,655 MB,11 GB,512,15,118.36,655244000,11192680000
1460827743,etcd,S (sleeping),18378,18335,114.89 %,655 MB,11 GB,512,15,114.89,655244000,11192680000
1460827744,etcd,S (sleeping),18378,18335,111.68 %,655 MB,11 GB,512,15,111.68,655244000,11192680000
1460827745,etcd,S (sleeping),18378,18335,108.44 %,655 MB,11 GB,512,15,108.44,655244000,11192680000
1460827746,etcd,S (sleeping),18378,18335,105.35 %,655 MB,11 GB,512,15,105.35,655244000,11192680000
1460827747,etcd,S (sleeping),18378,18335,102.32 %,655 MB,11 GB,512,15,102.32,655244000,11192680000
1460827748,etcd,S (sleeping),18378,18335,99.60 %,655 MB,11 GB,512,15,99.60,655244000,11192680000
1460827749,etcd,S (sleeping),18378,18335,96.95 %,655 MB,11 GB,512,15,96.95,655244000,11192680000
1460827750,etcd,S (sleeping),18378,18335,94.40 %,655 MB,11 GB,512,15,94.40,655244000,11192680000
1460827751,etcd,S (sleeping),18378,18335,92.00 %,655 MB,11 GB,512,15,92.00,655244000,11192680000
1460827752,etcd,S (sleeping),18378,18335,89.67 %,655 MB,11 GB,512,15,89.67,655244000,11192680000
1460827753,etcd,S (sleeping),18378,18335,87.46 %,655 MB,11 GB,512,15,87.46,655244000,11192680000
1460827754,etcd,S (sleeping),18378,18335,85.38 %,655 MB,11 GB,512,15,85.38,655244000,11192680000
1460827755,etcd,S (sleeping),18378,18335,83.38 %,655 MB,11 GB,512,15,83.38,655244000,11192680000
1460827756,etcd,S (sleeping),18378,18335,81.47 %,655 MB,11 GB,512,15,81.47,655244000,11192680000
1460827757,etcd,S (sleeping),18378,18335,79.65 %,655 MB,11 GB,512,15,79.65,655244000,11192680000
1460827758,etcd,S (sleeping),18378,18335,77.93 %,655 MB,11 GB,512,15,77.93,655244000,11192680000
1460827759,etcd,S (sleeping),18378,18335,76.26 %,655 MB,11 GB,512,15,76.26,655244000,11192680000
1460827760,etcd,S (sleeping),18378,18335,74.67 %,655 MB,11 GB,512,15,74.67,655244000,11192680000
1460827761,etcd,S (sleeping),18378,18335,73.14 %,655 MB,11 GB,512,15,73.14,655244000,11192680000
1460827762,etcd,S (sleeping),18378,18335,71.67 %,655 MB,11 GB,512,15,71.67,655244000,11192680000
1460827763,etcd,S (sleeping),18378,18335,70.28 %,655 MB,11 GB,512,15,70.28,655244000,11192680000
1460827764,etcd,S (sleeping),18378,18335,68.93 %,655 MB,11 GB,512,15,68.93,655244000,11192680000
1460827765,etcd,S (sleeping),18378,18335,67.63 %,655 MB,11 GB,512,15,67.63,655244000,11192680000
1460827766,etcd,S (sleeping),18378,18335,66.40 %,655 MB,11 GB,512,15,66.40,655244000,11192680000
1460827767,etcd,S (sleeping),18378,18335,65.19 %,655 MB,11 GB,512,15,65.19,655244000,11192680000
1460827768,etcd,S (sleeping),18378,18335,64.01 %,655 MB,11 GB,512,15,64.01,655244000,11192680000
1460827769,etcd,S (sleeping),18378,18335,62.89 %,655 MB,11 GB,512,15,62.89,655244000,11192680000
1460827770,etcd,S (sleeping),18378,18335,61.83 %,655 MB,11 GB,512,15,61.83,655244000,11192680000
1460827771,etcd,S (sleeping),18378,18335,60.78 %,655 MB,11 GB,512,15,60.78,655244000,11192680000
1460827772,etcd,S (sleeping),18378,18335,59.79 %,655 MB,11 GB,512,15,59.79,655244000,11192680000
1460827773,etcd,S (sleeping),18378,18335,58.80 %,655 MB,11 GB,512,15,58.80,655244000,11192680000
1460827774,etcd,S (sleeping),18378,18335,57.86 %,655 MB,11 GB,512,15,57.86,655244000,11192680000
1460827775,etcd,S (sleeping),18378,18335,56.96 %,655 MB,11 GB,512,15,56.96,655244000,11192680000
1460827776,etcd,S (sleeping),18378,18335,56.07 %,655 MB,11 GB,512,15,56.07,655244000,11192680000
1460827777,etcd,S (sleeping),18378,18335,55.22 %,655 MB,11 GB,512,15,55.22,655244000,11192680000
1460827778,etcd,S (sleeping),18378,18335,54.39 %,655 MB,11 GB,512,15,54.39,655244000,11192680000
1460827779,etcd,S (sleeping),18378,18335,53.63 %,655 MB,11 GB,512,15,53.63,655244000,11192680000
1460827780,etcd,S (sleeping),18378,18335,57.29 %,655 MB,11 GB,512,15,57.29,655244000,11192680000
1460827781,etcd,S (sleeping),18378,18335,63.13 %,658 MB,11 GB,512,15,63.13,657804000,11192680000
1460827782,etcd,R (running),18378,18335,69.58 %,750 MB,11 GB,512,15,69.58,750316000,11249948000
1460827783,etcd,S (sleeping),18378,18335,76.19 %,862 MB,11 GB,512,15,76.19,861916000,11391772000
1460827784,etcd,S (sleeping),18378,18335,82.02 %,880 MB,11 GB,512,15,82.02,879624000,11393888000
1460827785,etcd,R (running),18378,18335,88.34 %,1.0 GB,12 GB,512,15,88.34,1028612000,11540468000
1460827786,etcd,S (sleeping),18378,18335,94.09 %,1.1 GB,12 GB,512,15,94.09,1107820000,11620672000
1460827787,etcd,S (sleeping),18378,18335,100.48 %,1.2 GB,12 GB,512,15,100.48,1233168000,11782392000
1460827788,etcd,S (sleeping),18378,18335,105.63 %,1.4 GB,12 GB,512,15,105.63,1445396000,12028860000
1460827789,etcd,D (disk sleep),18378,18335,108.81 %,1.4 GB,12 GB,512,15,108.81,1445396000,12028860000
1460827790,etcd,S (sleeping),18378,18335,108.71 %,1.5 GB,12 GB,512,15,108.71,1516740000,12028860000
1460827791,etcd,S (sleeping),18378,18335,109.17 %,1.5 GB,12 GB,512,15,109.17,1520972000,12028860000
1460827792,etcd,S (sleeping),18378,18335,110.41 %,1.5 GB,12 GB,512,15,110.41,1520972000,12028860000
1460827793,etcd,S (sleeping),18378,18335,110.71 %,1.5 GB,12 GB,512,15,110.71,1520972000,12028860000
1460827794,etcd,S (sleeping),18378,18335,109.99 %,1.5 GB,12 GB,512,15,109.99,1520972000,12028860000
1460827795,etcd,S (sleeping),18378,18335,109.39 %,1.5 GB,12 GB,512,15,109.39,1520972000,12028860000
1460827796,etcd,S (sleeping),18378,18335,108.70 %,1.5 GB,12 GB,512,15,108.70,1520972000,12028860000
1460827797,etcd,S (sleeping),18378,18335,108.47 %,1.5 GB,12 GB,512,15,108.47,1520972000,12028860000
1460827798,etcd,S (sleeping),18378,18335,108.93 %,1.5 GB,12 GB,512,15,108.93,1520972000,12028860000
1460827799,etcd,S (sleeping),18378,18335,109.64 %,1.5 GB,12 GB,512,15,109.64,1520972000,12028860000
1460827800,etcd,S (sleeping),18378,18335,108.75 %,1.5 GB,12 GB,512,15,108.75,1520972000,12028860000
1460827801,etcd,S (sleeping),18378,18335,107.97 %,1.5 GB,12 GB,512,15,107.97,1520984000,12028860000
1460827802,etcd,S (sleeping),18378,18335,107.09 %,1.5 GB,12 GB,512,15,107.09,1520984000,12028860000
1460827803,etcd,S (sleeping),18378,18335,106.28 %,1.5 GB,12 GB,512,15,106.28,1520984000,12028860000
1460827804,etcd,S (sleeping),18378,18335,105.41 %,1.5 GB,12 GB,512,15,105.41,1520984000,12028860000
1460827805,etcd,S (sleeping),18378,18335,104.59 %,1.5 GB,12 GB,512,15,104.59,1520984000,12028860000
1460827806,etcd,S (sleeping),18378,18335,103.80 %,1.5 GB,12 GB,512,15,103.80,1520984000,12028860000
1460827807,etcd,S (sleeping),18378,18335,102.94 %,1.5 GB,12 GB,512,15,102.94,1520984000,12028860000
1460827808,etcd,S (sleeping),18378,18335,102.10 %,1.5 GB,12 GB,512,15,102.10,1520984000,12028860000
1460827809,etcd,S (sleeping),18378,18335,101.31 %,1.5 GB,12 GB,512,15,101.31,1520984000,12028860000
1460827810,etcd,S (sleeping),18378,18335,100.43 %,1.5 GB,12 GB,512,15,100.43,1520984000,12028860000
1460827811,etcd,S (sleeping),18378,18335,99.48 %,1.5 GB,12 GB,512,15,99.48,1520984000,12028860000
1460827812,etcd,S (sleeping),18378,18335,98.50 %,1.5 GB,12 GB,512,15,98.50,1520984000,12028860000
1460827813,etcd,S (sleeping),18378,18335,97.58 %,1.5 GB,12 GB,512,15,97.58,1520984000,12028860000
1460827814,etcd,S (sleeping),18378,18335,96.67 %,1.5 GB,12 GB,512,15,96.67,1520984000,12028860000
1460827815,etcd,S (sleeping),18378,18335,95.81 %,1.5 GB,12 GB,512,15,95.81,1520984000,12028860000
1460827816,etcd,S (sleeping),18378,18335,94.93 %,1.5 GB,12 GB,512,15,94.93,1520984000,12028860000
1460827817,etcd,S (sleeping),18378,18335,94.03 %,1.5 GB,12 GB,512,15,94.03,1520984000,12028860000
1460827818,etcd,S (sleeping),18378,18335,93.16 %,1.5 GB,12 GB,512,15,93.16,1520984000,12028860000
1460827819,etcd,S (sleeping),18378,18335,92.33 %,1.5 GB,12 GB,512,15,92.33,1520984000,12028860000
1460827820,etcd,S (sleeping),18378,18335,91.49 %,1.5 GB,12 GB,512,15,91.49,1520984000,12028860000
1460827821,etcd,S (sleeping),18378,18335,90.67 %,1.5 GB,12 GB,512,15,90.67,1520984000,12028860000
1460827822,etcd,S (sleeping),18378,18335,89.84 %,1.5 GB,12 GB,512,15,89.84,1520984000,12028860000
1460827823,etcd,S (sleeping),18378,18335,89.04 %,1.5 GB,12 GB,512,15,89.04,1520984000,12028860000
1460827824,etcd,S (sleeping),18378,18335,88.25 %,1.5 GB,12 GB,512,15,88.25,1520984000,12028860000
1460827825,etcd,S (sleeping),18378,18335,87.49 %,1.5 GB,12 GB,512,15,87.49,1520984000,12028860000
1460827826,etcd,S (sleeping),18378,18335,86.73 %,1.5 GB,12 GB,512,15,86.73,1520984000,12028860000
1460827827,etcd,S (sleeping),18378,18335,85.98 %,1.5 GB,12 GB,512,15,85.98,1520984000,12028860000
1460827828,etcd,S (sleeping),18378,18335,85.25 %,1.5 GB,12 GB,512,15,85.25,1520984000,12028860000
1460827829,etcd,S (sleeping),18378,18335,84.52 %,1.5 GB,12 GB,512,15,84.52,1520984000,12028860000
1460827830,etcd,S (sleeping),18378,18335,83.81 %,1.5 GB,12 GB,512,15,83.81,1520984000,12028860000
1460827831,etcd,S (sleeping),18378,18335,83.11 %,1.5 GB,12 GB,512,15,83.11,1520984000,12028860000
1460827832,etcd,S (sleeping),18378,18335,82.41 %,1.5 GB,12 GB,512,15,82.41,1520984000,12028860000
1460827833,etcd,S (sleeping),18378,18335,81.74 %,1.5 GB,12 GB,512,15,81.74,1520984000,12028860000
1460827834,etcd,S (sleeping),18378,18335,81.07 %,1.5 GB,12 GB,512,15,81.07,1520984000,12028860000
1460827835,etcd,S (sleeping),18378,18335,80.42 %,1.5 GB,12 GB,512,15,80.42,1520984000,12028860000
1460827836,etcd,S (sleeping),18378,18335,79.78 %,1.5 GB,12 GB,512,15,79.78,1520984000,12028860000
1460827837,etcd,S (sleeping),18378,18335,79.15 %,1.5 GB,12 GB,512,15,79.15,1520984000,12028860000
1460827838,etcd,S (sleeping),18378,18335,78.52 %,1.5 GB,12 GB,512,15,78.52,1520984000,12028860000
1460827839,etcd,S (sleeping),18378,18335,78.00 %,1.5 GB,12 GB,512,15,78.00,1520984000,12028860000
1460827840,etcd,S (sleeping),18378,18335,79.46 %,1.5 GB,12 GB,512,15,79.46,1520984000,12028860000
1460827841,etcd,S (sleeping),18378,18335,82.09 %,1.5 GB,12 GB,512,15,82.09,1522700000,12030140000
1460827842,etcd,R (running),18378,18335,85.34 %,1.5 GB,12 GB,512,15,85.34,1522700000,12030652000
1460827843,etcd,R (running),18378,18335,89.85 %,1.5 GB,12 GB,512,15,89.85,1526292000,12033188000
1460827844,etcd,R (running),18378,18335,93.33 %,1.5 GB,12 GB,512,15,93.33,1538296000,12032868000
1460827845,etcd,S (sleeping),18378,18335,96.62 %,1.5 GB,12 GB,512,15,96.62,1540100000,12034660000
1460827846,etcd,S (sleeping),18378,18335,100.32 %,1.7 GB,12 GB,512,15,100.32,1653356000,12195756000
1460827847,etcd,R (running),18378,18335,103.88 %,1.7 GB,12 GB,512,15,103.88,1665908000,12195756000
1460827848,etcd,R (running),18378,18335,107.64 %,1.7 GB,12 GB,512,15,107.64,1701264000,12196268000
1460827849,etcd,R (running),18378,18335,111.06 %,1.8 GB,12 GB,512,15,111.06,1807172000,12357880000
1460827850,etcd,R (running),18378,18335,114.63 %,2.1 GB,13 GB,512,15,114.63,2106328000,12626496000
1460827851,etcd,R (running),18378,18335,118.04 %,2.1 GB,13 GB,512,15,118.04,2108160000,12627520000
1460827852,etcd,R (running),18378,18335,120.88 %,2.1 GB,13 GB,512,15,120.88,2132492000,12627520000
1460827853,etcd,R (running),18378,18335,123.42 %,2.1 GB,13 GB,1024,15,123.42,2137904000,12787848000
1460827854,etcd,S (sleeping),18378,18335,126.26 %,2.3 GB,13 GB,1024,15,126.26,2285316000,12787848000
1460827855,etcd,D (disk sleep),18378,18335,128.28 %,2.3 GB,13 GB,1024,15,128.28,2285316000,12787848000
1460827856,etcd,R (running),18378,18335,129.82 %,2.3 GB,13 GB,1024,15,129.82,2285316000,12787848000
1460827857,etcd,S (sleeping),18378,18335,130.80 %,2.3 GB,13 GB,1024,15,130.80,2285316000,12787848000
1460827858,etcd,S (sleeping),18378,18335,130.33 %,2.3 GB,13 GB,1024,15,130.33,2291460000,12787848000
1460827859,etcd,S (sleeping),18378,18335,129.59 %,2.3 GB,13 GB,1024,15,129.59,2291460000,12787848000
1460827860,etcd,S (sleeping),18378,18335,128.88 %,2.3 GB,13 GB,1024,15,128.88,2291460000,12787848000
1460827861,etcd,S (sleeping),18378,18335,128.12 %,2.3 GB,13 GB,1024,15,128.12,2291460000,12787848000
1460827862,etcd,S (sleeping),18378,18335,127.32 %,2.3 GB,13 GB,1024,15,127.32,2291460000,12787848000
1460827863,etcd,S (sleeping),18378,18335,126.56 %,2.3 GB,13 GB,1024,15,126.56,2291460000,12787848000
1460827865,etcd,S (sleeping),18378,18335,125.00 %,2.3 GB,13 GB,1024,15,125.00,2292764000,12787848000
1460827866,etcd,S (sleeping),18378,18335,124.19 %,2.3 GB,13 GB,1024,15,124.19,2292764000,12787848000
1460827868,etcd,S (sleeping),18378,18335,122.81 %,2.3 GB,13 GB,1024,15,122.81,2292764000,12787848000
1460827869,etcd,S (sleeping),18378,18335,122.12 %,2.3 GB,13 GB,1024,15,122.12,2292764000,12787848000
1460827871,etcd,S (sleeping),18378,18335,121.29 %,2.3 GB,13 GB,1024,15,121.29,2292764000,12787848000
1460827872,etcd,S (sleeping),18378,18335,121.84 %,2.3 GB,13 GB,1024,15,121.84,2292764000,12787848000
1460827874,etcd,S (sleeping),18378,18335,122.13 %,2.5 GB,13 GB,1024,15,122.13,2460692000,13113668000
1460827875,etcd,S (sleeping),18378,18335,121.54 %,2.5 GB,13 GB,1024,15,121.54,2460692000,13113668000
1460827876,etcd,S (sleeping),18378,18335,120.96 %,2.5 GB,13 GB,1024,15,120.96,2460692000,13113668000
1460827877,etcd,S (sleeping),18378,18335,120.35 %,2.5 GB,13 GB,1024,15,120.35,2460692000,13113668000
1460827878,etcd,S (sleeping),18378,18335,119.80 %,2.5 GB,13 GB,1024,15,119.80,2460692000,13113668000
1460827879,etcd,S (sleeping),18378,18335,119.22 %,2.5 GB,13 GB,1024,15,119.22,2460692000,13113668000
1460827880,etcd,S (sleeping),18378,18335,118.62 %,2.5 GB,13 GB,1024,15,118.62,2460692000,13113668000
1460827881,etcd,S (sleeping),18378,18335,118.09 %,2.5 GB,13 GB,1024,15,118.09,2460692000,13113668000
1460827882,etcd,S (sleeping),18378,18335,117.49 %,2.5 GB,13 GB,1024,15,117.49,2460692000,13113668000
1460827883,etcd,R (running),18378,18335,116.88 %,2.5 GB,13 GB,1024,15,116.88,2460692000,13113668000
1460827884,etcd,S (sleeping),18378,18335,116.25 %,2.5 GB,13 GB,1024,15,116.25,2460692000,13113668000
1460827885,etcd,S (sleeping),18378,18335,115.61 %,2.5 GB,13 GB,1024,15,115.61,2460692000,13113668000
1460827886,etcd,S (sleeping),18378,18335,114.96 %,2.5 GB,13 GB,1024,15,114.96,2460692000,13113668000
1460827887,etcd,S (sleeping),18378,18335,114.33 %,2.5 GB,13 GB,1024,15,114.33,2460692000,13113668000
1460827888,etcd,S (sleeping),18378,18335,113.70 %,2.5 GB,13 GB,1024,15,113.70,2460692000,13113668000
1460827889,etcd,S (sleeping),18378,18335,113.07 %,2.5 GB,13 GB,1024,15,113.07,2460692000,13113668000
