unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460825976,etcd,R (running),12968,12943,0.00 %,5.7 MB,15 MB,64,5,0.00,5724000,14804000
1460825977,etcd,S (sleeping),12968,12943,5.94 %,15 MB,10 GB,64,13,5.94,15296000,10521732000
1460825978,etcd,S (sleeping),12968,12943,3.48 %,15 MB,10 GB,64,13,3.48,15296000,10521732000
1460825979,etcd,S (sleeping),12968,12943,2.99 %,16 MB,10 GB,64,13,2.99,15612000,10521732000
1460825980,etcd,S (sleeping),12968,12943,2.49 %,16 MB,10 GB,64,13,2.49,15612000,10521732000
1460825981,etcd,S (sleeping),12968,12943,2.39 %,16 MB,10 GB,64,13,2.39,15864000,10521732000
1460825982,etcd,S (sleeping),12968,12943,2.33 %,17 MB,10 GB,64,13,2.33,16712000,10522788000
1460825983,etcd,R (running),12968,12943,45.16 %,69 MB,11 GB,64,14,45.16,68844000,10572732000
1460825984,etcd,S (sleeping),12968,12943,83.44 %,79 MB,11 GB,64,15,83.44,79088000,10582508000
1460825985,etcd,D (disk sleep),12968,12943,112.29 %,90 MB,11 GB,64,15,112.29,90336000,10592552000
1460825986,etcd,R (running),12968,12943,141.18 %,99 MB,11 GB,64,15,141.18,98704000,10600152000
1460825987,etcd,R (running),12968,12943,165.58 %,111 MB,11 GB,64,15,165.58,111012000,10611312000
1460825988,etcd,S (sleeping),12968,12943,185.47 %,123 MB,11 GB,64,15,185.47,123100000,10623804000
1460825989,etcd,S (sleeping),12968,12943,200.38 %,142 MB,11 GB,64,15,200.38,141824000,10632884000
1460825990,etcd,S (sleeping),12968,12943,213.38 %,150 MB,11 GB,64,15,213.38,150224000,10640876000
1460825991,etcd,R (running),12968,12943,224.72 %,159 MB,11 GB,64,15,224.72,159092000,10649332000
1460825992,etcd,R (running),12968,12943,237.48 %,173 MB,11 GB,64,15,237.48,173248000,10662664000
1460825993,etcd,R (running),12968,12943,242.01 %,179 MB,11 GB,64,15,242.01,178758000,10668800000
1460825994,etcd,R (running),12968,12943,246.54 %,184 MB,11 GB,64,15,246.54,184268000,10674936000
1460825995,etcd,S (sleeping),12968,12943,257.22 %,194 MB,11 GB,64,15,257.22,193600000,10682664000
1460825996,etcd,S (sleeping),12968,12943,266.39 %,202 MB,11 GB,64,15,266.39,201564000,10689332000
1460825997,etcd,R (running),12968,12943,272.25 %,215 MB,11 GB,64,15,272.25,214792000,10702876000
1460825998,etcd,S (sleeping),12968,12943,278.94 %,225 MB,11 GB,64,15,278.94,224660000,10711588000
1460825999,etcd,S (sleeping),12968,12943,284.47 %,233 MB,11 GB,64,16,284.47,232696000,10718256000
1460826000,etcd,D (disk sleep),12968,12943,289.90 %,247 MB,11 GB,64,16,289.90,247256000,10730404000
1460826001,etcd,R (running),12968,12943,294.94 %,257 MB,11 GB,64,16,294.94,257428000,10738396000
1460826002,etcd,S (sleeping),12968,12943,299.84 %,273 MB,11 GB,64,16,299.84,272560000,10753932000
1460826003,etcd,R (running),12968,12943,303.18 %,275 MB,11 GB,64,16,303.18,274680000,10753932000
1460826004,etcd,S (sleeping),12968,12943,305.60 %,289 MB,11 GB,64,16,305.60,289336000,10769696000
1460826005,etcd,R (running),12968,12943,310.02 %,300 MB,11 GB,64,16,310.02,299932000,10778752000
1460826006,etcd,S (sleeping),12968,12943,312.90 %,311 MB,11 GB,64,16,312.90,311288000,10789180000
1460826007,etcd,S (sleeping),12968,12943,316.15 %,322 MB,11 GB,64,16,316.15,321900000,10802264000
1460826008,etcd,S (sleeping),12968,12943,319.33 %,330 MB,11 GB,64,16,319.33,329720000,10807940000
1460826009,etcd,S (sleeping),12968,12943,320.52 %,335 MB,11 GB,64,16,320.52,334776000,10810456000
1460826010,etcd,S (sleeping),12968,12943,323.07 %,350 MB,11 GB,64,16,323.07,350424000,10825700000
1460826011,etcd,R (running),12968,12943,325.96 %,366 MB,11 GB,64,16,325.96,365464000,10839708000
1460826012,etcd,R (running),12968,12943,328.05 %,374 MB,11 GB,64,16,328.05,374096000,10848156000
1460826013,etcd,S (sleeping),12968,12943,330.07 %,380 MB,11 GB,64,16,330.07,379572000,10853212000
1460826014,etcd,S (sleeping),12968,12943,331.63 %,390 MB,11 GB,64,16,331.63,390356000,10863308000
1460826015,etcd,S (sleeping),12968,12943,333.73 %,400 MB,11 GB,64,16,333.73,399876000,10872164000
1460826016,etcd,S (sleeping),12968,12943,336.02 %,410 MB,11 GB,64,16,336.02,409616000,10881476000
1460826017,etcd,S (sleeping),12968,12943,338.13 %,419 MB,11 GB,64,16,338.13,419364000,10889604000
1460826018,etcd,S (sleeping),12968,12943,339.33 %,428 MB,11 GB,64,16,339.33,427568000,10898324000
1460826019,etcd,S (sleeping),12968,12943,340.73 %,445 MB,11 GB,64,16,340.73,444888000,10914700000
1460826020,etcd,R (running),12968,12943,341.06 %,451 MB,11 GB,64,16,341.06,450812000,10920184000
1460826021,etcd,R (running),12968,12943,343.54 %,462 MB,11 GB,64,16,343.54,462216000,10929700000
1460826022,etcd,R (running),12968,12943,345.79 %,468 MB,11 GB,64,16,345.79,467752000,10934984000
1460826023,etcd,R (running),12968,12943,346.68 %,477 MB,11 GB,64,16,346.68,477304000,10943568000
1460826024,etcd,D (disk sleep),12968,12943,346.75 %,486 MB,11 GB,64,16,346.75,486200000,10952544000
1460826025,etcd,R (running),12968,12943,347.63 %,496 MB,11 GB,64,16,347.63,495944000,10960344000
1460826026,etcd,R (running),12968,12943,349.66 %,512 MB,11 GB,64,16,349.66,511776000,10979216000
1460826027,etcd,S (sleeping),12968,12943,351.07 %,519 MB,11 GB,64,16,351.07,519248000,10982716000
1460826028,etcd,R (running),12968,12943,352.87 %,527 MB,11 GB,64,16,352.87,526972000,10990116000
1460826029,etcd,D (disk sleep),12968,12943,354.31 %,541 MB,11 GB,64,16,354.31,541212000,11004776000
1460826030,etcd,R (running),12968,12943,354.91 %,552 MB,11 GB,64,16,354.91,552000000,11014188000
1460826031,etcd,S (sleeping),12968,12943,355.79 %,560 MB,11 GB,64,16,355.79,560500000,11022644000
1460826032,etcd,R (running),12968,12943,355.78 %,568 MB,11 GB,64,16,355.78,568528000,11028660000
1460826033,etcd,R (running),12968,12943,356.63 %,574 MB,11 GB,64,16,356.63,573856000,11033152000
1460826034,etcd,R (running),12968,12943,357.58 %,586 MB,11 GB,64,16,357.58,586340000,11046740000
1460826035,etcd,S (sleeping),12968,12943,359.01 %,597 MB,11 GB,64,16,359.01,597388000,11057372000
1460826036,etcd,R (running),12968,12943,359.76 %,611 MB,11 GB,64,16,359.76,610648000,11070460000
1460826037,etcd,S (sleeping),12968,12943,360.92 %,618 MB,11 GB,64,16,360.92,617728000,11075800000
1460826038,etcd,R (running),12968,12943,362.25 %,623 MB,11 GB,64,16,362.25,622724000,11080612000
1460826039,etcd,D (disk sleep),12968,12943,362.86 %,633 MB,11 GB,64,16,362.86,633048000,11090644000
1460826040,etcd,S (sleeping),12968,12943,363.08 %,649 MB,11 GB,64,16,363.08,649064000,11106500000
1460826041,etcd,S (sleeping),12968,12943,364.48 %,654 MB,11 GB,64,16,364.48,653680000,11108948000
1460826042,etcd,D (disk sleep),12968,12943,364.38 %,661 MB,11 GB,64,16,364.38,661344000,11116412000
1460826043,etcd,R (running),12968,12943,365.62 %,678 MB,11 GB,64,16,365.62,678508000,11134912000
1460826044,etcd,S (sleeping),12968,12943,365.30 %,684 MB,11 GB,64,16,365.30,684140000,11135968000
1460826045,etcd,R (running),12968,12943,365.91 %,687 MB,11 GB,64,16,365.91,686932000,11139404000
1460826046,etcd,S (sleeping),12968,12943,365.85 %,700 MB,11 GB,64,16,365.85,700148000,11154520000
1460826047,etcd,S (sleeping),12968,12943,366.66 %,711 MB,11 GB,64,16,366.66,710880000,11161192000
1460826048,etcd,R (running),12968,12943,367.88 %,720 MB,11 GB,64,16,367.88,720024000,11170704000
1460826049,etcd,S (sleeping),12968,12943,368.12 %,724 MB,11 GB,64,16,368.12,723464000,11172024000
1460826050,etcd,S (sleeping),12968,12943,367.81 %,736 MB,11 GB,64,16,367.81,736548000,11186032000
1460826051,etcd,R (running),12968,12943,368.53 %,744 MB,11 GB,64,16,368.53,743496000,11193828000
1460826052,etcd,R (running),12968,12943,368.98 %,756 MB,11 GB,64,16,368.98,756512000,11204464000
1460826053,etcd,S (sleeping),12968,12943,368.42 %,762 MB,11 GB,64,16,368.42,761660000,11208948000
1460826054,etcd,R (running),12968,12943,368.89 %,767 MB,11 GB,64,16,368.89,767116000,11213576000
1460826055,etcd,S (sleeping),12968,12943,369.54 %,778 MB,11 GB,64,16,369.54,778492000,11227572000
1460826056,etcd,S (sleeping),12968,12943,369.28 %,786 MB,11 GB,64,16,369.28,785960000,11232456000
1460826057,etcd,S (sleeping),12968,12943,367.63 %,796 MB,11 GB,64,16,367.63,796004000,11246712000
1460826058,etcd,S (sleeping),12968,12943,363.13 %,796 MB,11 GB,64,16,363.13,796004000,11246712000
1460826059,etcd,S (sleeping),12968,12943,358.70 %,796 MB,11 GB,64,16,358.70,796004000,11246712000
1460826060,etcd,S (sleeping),12968,12943,354.42 %,796 MB,11 GB,64,16,354.42,796004000,11246712000
1460826061,etcd,S (sleeping),12968,12943,350.26 %,796 MB,11 GB,64,16,350.26,796004000,11246712000
