unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460821987,java,S (sleeping),18385,18327,0.00 %,11 MB,112 MB,64,2,0.00,10708000,111496000
1460821988,java,S (sleeping),18385,18327,51.00 %,57 MB,7.9 GB,64,34,51.00,56736000,7855972000
1460821989,java,S (sleeping),18385,18327,26.50 %,61 MB,8.1 GB,64,38,26.50,60844000,8122228000
1460821990,java,S (sleeping),18385,18327,17.61 %,63 MB,8.1 GB,64,38,17.61,62892000,8122228000
1460821991,java,S (sleeping),18385,18327,13.22 %,63 MB,8.1 GB,64,38,13.22,62892000,8122228000
1460821992,java,S (sleeping),18385,18327,10.58 %,63 MB,8.1 GB,64,38,10.58,62892000,8122228000
1460821993,java,S (sleeping),18385,18327,8.82 %,63 MB,8.1 GB,64,38,8.82,62892000,8122228000
1460821994,java,S (sleeping),18385,18327,7.99 %,64 MB,8.1 GB,64,38,7.99,63580000,8122228000
1460821995,java,S (sleeping),18385,18327,76.21 %,156 MB,8.1 GB,128,38,76.21,155696000,8124276000
1460821996,java,S (sleeping),18385,18327,120.60 %,252 MB,8.1 GB,256,38,120.60,252180000,8124276000
1460821997,java,S (sleeping),18385,18327,148.61 %,386 MB,8.1 GB,512,38,148.61,386328000,8124276000
1460821998,java,S (sleeping),18385,18327,183.51 %,553 MB,8.2 GB,512,38,183.51,553368000,8190840000
1460821999,java,S (sleeping),18385,18327,211.46 %,678 MB,8.2 GB,512,38,211.46,678548000,8190840000
1460822000,java,S (sleeping),18385,18327,234.56 %,735 MB,8.2 GB,512,39,234.56,735216000,8190840000
1460822001,java,S (sleeping),18385,18327,254.16 %,1.0 GB,8.2 GB,512,38,254.16,1044628000,8190840000
1460822002,java,S (sleeping),18385,18327,272.03 %,1.1 GB,8.2 GB,512,39,272.03,1120620000,8190840000
1460822003,java,S (sleeping),18385,18327,288.92 %,1.1 GB,8.2 GB,512,38,288.92,1126460000,8190840000
1460822004,java,S (sleeping),18385,18327,303.52 %,1.5 GB,8.2 GB,512,39,303.52,1468532000,8190840000
1460822005,java,S (sleeping),18385,18327,322.19 %,1.6 GB,8.2 GB,512,39,322.19,1609388000,8190840000
1460822006,java,S (sleeping),18385,18327,318.83 %,1.6 GB,8.2 GB,512,38,318.83,1610776000,8190840000
1460822007,java,S (sleeping),18385,18327,328.88 %,1.6 GB,8.2 GB,512,39,328.88,1610776000,8190840000
1460822008,java,S (sleeping),18385,18327,341.92 %,1.7 GB,8.2 GB,512,39,341.92,1678600000,8190840000
1460822009,java,S (sleeping),18385,18327,349.39 %,1.7 GB,8.2 GB,512,38,349.39,1678600000,8190840000
1460822010,java,S (sleeping),18385,18327,361.82 %,1.8 GB,8.2 GB,512,38,361.82,1788176000,8190840000
1460822011,java,S (sleeping),18385,18327,369.88 %,1.8 GB,8.2 GB,512,39,369.88,1788176000,8190840000
1460822012,java,S (sleeping),18385,18327,377.29 %,1.8 GB,8.2 GB,512,39,377.29,1788840000,8190840000
1460822013,java,S (sleeping),18385,18327,370.28 %,1.8 GB,8.2 GB,512,38,370.28,1788840000,8190840000
1460822014,java,S (sleeping),18385,18327,372.78 %,1.8 GB,8.2 GB,512,39,372.78,1788840000,8190840000
1460822015,java,S (sleeping),18385,18327,381.15 %,1.8 GB,8.2 GB,512,39,381.15,1802600000,8190840000
1460822016,java,S (sleeping),18385,18327,386.85 %,1.8 GB,8.2 GB,512,39,386.85,1802600000,8190840000
1460822017,java,S (sleeping),18385,18327,392.16 %,1.9 GB,8.2 GB,512,39,392.16,1891832000,8190840000
1460822018,java,S (sleeping),18385,18327,396.79 %,1.9 GB,8.2 GB,512,38,396.79,1891832000,8190840000
1460822019,java,S (sleeping),18385,18327,401.90 %,1.9 GB,8.2 GB,512,39,401.90,1904932000,8190840000
1460822020,java,S (sleeping),18385,18327,407.82 %,2.0 GB,8.2 GB,512,39,407.82,2016148000,8190840000
1460822021,java,S (sleeping),18385,18327,419.30 %,2.0 GB,8.2 GB,512,39,419.30,2036992000,8190840000
1460822022,java,S (sleeping),18385,18327,418.83 %,2.0 GB,8.2 GB,512,39,418.83,2038400000,8190840000
1460822023,java,S (sleeping),18385,18327,410.12 %,2.0 GB,8.2 GB,512,39,410.12,2038400000,8190840000
1460822024,java,S (sleeping),18385,18327,406.24 %,2.0 GB,8.2 GB,512,38,406.24,2038400000,8190840000
