unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1463295760,java,R (running),14416,14391,0.00 %,8.1 MB,30 MB,64,1,0.00,8144000,30132000
1463295761,java,S (sleeping),14416,14391,57.43 %,54 MB,7.7 GB,64,32,57.43,54268000,7719784000
1463295762,java,S (sleeping),14416,14391,29.35 %,54 MB,7.7 GB,64,32,29.35,54268000,7719784000
1463295763,java,S (sleeping),14416,14391,19.60 %,54 MB,7.7 GB,64,32,19.60,54268000,7719784000
1463295764,java,S (sleeping),14416,14391,14.68 %,54 MB,7.7 GB,64,32,14.68,54268000,7719784000
1463295765,java,S (sleeping),14416,14391,11.75 %,54 MB,7.7 GB,64,32,11.75,54268000,7719784000
1463295766,java,S (sleeping),14416,14391,9.97 %,55 MB,7.7 GB,64,32,9.97,54992000,7719784000
1463295767,java,S (sleeping),14416,14391,59.69 %,153 MB,7.8 GB,128,33,59.69,152684000,7786348000
1463295768,java,S (sleeping),14416,14391,96.51 %,222 MB,7.8 GB,256,33,96.51,222412000,7786348000
1463295769,java,S (sleeping),14416,14391,109.86 %,265 MB,7.8 GB,512,33,109.86,264644000,7788396000
1463295770,java,S (sleeping),14416,14391,136.19 %,406 MB,7.8 GB,512,32,136.19,405472000,7788396000
1463295771,java,S (sleeping),14416,14391,151.22 %,440 MB,7.8 GB,512,33,151.22,440372000,7788396000
1463295772,java,S (sleeping),14416,14391,169.27 %,708 MB,7.8 GB,512,33,169.27,707880000,7788396000
1463295773,java,S (sleeping),14416,14391,184.66 %,786 MB,7.8 GB,512,33,184.66,786524000,7788396000
1463295774,java,S (sleeping),14416,14391,192.53 %,786 MB,7.8 GB,512,33,192.53,786524000,7788396000
1463295775,java,S (sleeping),14416,14391,203.32 %,1.1 GB,7.8 GB,512,33,203.32,1107964000,7788396000
1463295776,java,S (sleeping),14416,14391,208.04 %,1.1 GB,7.8 GB,512,33,208.04,1105308000,7788396000
1463295777,java,S (sleeping),14416,14391,207.33 %,1.1 GB,7.8 GB,512,33,207.33,1105632000,7788396000
1463295778,java,S (sleeping),14416,14391,226.14 %,1.2 GB,7.8 GB,512,33,226.14,1216816000,7788396000
1463295779,java,S (sleeping),14416,14391,229.85 %,1.2 GB,7.8 GB,512,33,229.85,1216816000,7788396000
1463295780,java,S (sleeping),14416,14391,232.54 %,1.3 GB,7.8 GB,512,33,232.54,1274332000,7788396000
1463295781,java,S (sleeping),14416,14391,238.44 %,1.7 GB,7.8 GB,512,33,238.44,1661504000,7788396000
1463295782,java,S (sleeping),14416,14391,234.03 %,1.7 GB,7.8 GB,512,32,234.03,1661504000,7788396000
1463295783,java,S (sleeping),14416,14391,237.45 %,1.7 GB,7.8 GB,512,33,237.45,1661504000,7788396000
1463295784,java,S (sleeping),14416,14391,240.53 %,1.7 GB,7.8 GB,512,33,240.53,1661504000,7788396000
1463295785,java,S (sleeping),14416,14391,256.58 %,1.8 GB,7.8 GB,512,33,256.58,1784444000,7788396000
1463295786,java,S (sleeping),14416,14391,258.78 %,1.8 GB,7.8 GB,512,33,258.78,1785216000,7788396000
1463295787,java,S (sleeping),14416,14391,260.39 %,1.8 GB,7.8 GB,512,33,260.39,1785216000,7788396000
1463295788,java,S (sleeping),14416,14391,263.76 %,1.8 GB,7.8 GB,512,33,263.76,1828488000,7788396000
1463295789,java,S (sleeping),14416,14391,264.49 %,1.8 GB,7.8 GB,512,33,264.49,1828488000,7788396000
1463295790,java,S (sleeping),14416,14391,266.18 %,1.8 GB,7.8 GB,512,33,266.18,1828488000,7788396000
1463295791,java,S (sleeping),14416,14391,268.39 %,1.8 GB,7.8 GB,512,33,268.39,1847124000,7788396000
1463295792,java,S (sleeping),14416,14391,270.12 %,1.8 GB,7.8 GB,512,33,270.12,1847124000,7788396000
1463295793,java,S (sleeping),14416,14391,268.20 %,1.8 GB,7.8 GB,512,32,268.20,1847124000,7788396000
1463295794,java,S (sleeping),14416,14391,260.72 %,1.8 GB,7.8 GB,512,32,260.72,1847124000,7788396000
1463295795,java,S (sleeping),14416,14391,274.69 %,2.0 GB,7.8 GB,512,32,274.69,2034552000,7788396000
1463295796,java,S (sleeping),14416,14391,282.28 %,2.0 GB,7.8 GB,512,33,282.28,2035948000,7788396000
1463295797,java,S (sleeping),14416,14391,280.85 %,2.0 GB,7.8 GB,512,33,280.85,2035948000,7788396000
1463295798,java,S (sleeping),14416,14391,275.16 %,2.0 GB,7.8 GB,512,33,275.16,2035948000,7788396000
