unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1463262525,etcd,R (running),16094,16007,0.00 %,2.6 MB,21 MB,64,5,0.00,2552000,21220000
1463262526,etcd,S (sleeping),16094,16007,6.00 %,20 MB,10 GB,64,13,6.00,19940000,10520944000
1463262527,etcd,S (sleeping),16094,16007,5.50 %,23 MB,10 GB,64,13,5.50,22864000,10523568000
1463262528,etcd,S (sleeping),16094,16007,4.33 %,25 MB,10 GB,64,13,4.33,25216000,10525684000
1463262529,etcd,S (sleeping),16094,16007,3.75 %,25 MB,10 GB,64,13,3.75,25216000,10525684000
1463262530,etcd,S (sleeping),16094,16007,3.19 %,25 MB,10 GB,64,13,3.19,25216000,10525684000
1463262531,etcd,S (sleeping),16094,16007,3.00 %,26 MB,10 GB,64,13,3.00,25476000,10526740000
1463262532,etcd,S (sleeping),16094,16007,2.85 %,26 MB,10 GB,64,13,2.85,25476000,10526740000
1463262533,etcd,S (sleeping),16094,16007,2.75 %,27 MB,10 GB,64,13,2.75,26740000,10528852000
1463262534,etcd,S (sleeping),16094,16007,56.05 %,78 MB,11 GB,64,14,56.05,78000000,10577676000
1463262535,etcd,S (sleeping),16094,16007,102.40 %,94 MB,11 GB,64,14,102.40,93992000,10593140000
1463262536,etcd,S (sleeping),16094,16007,140.80 %,106 MB,11 GB,64,14,140.80,105628000,10603772000
1463262537,etcd,R (running),16094,16007,175.81 %,118 MB,11 GB,64,14,175.81,118128000,10614768000
1463262538,etcd,R (running),16094,16007,204.53 %,129 MB,11 GB,64,15,204.53,129376000,10625736000
1463262539,etcd,R (running),16094,16007,227.35 %,139 MB,11 GB,64,15,227.35,139436000,10635516000
1463262540,etcd,R (running),16094,16007,248.40 %,157 MB,11 GB,64,15,248.40,156832000,10651856000
1463262541,etcd,R (running),16094,16007,267.66 %,167 MB,11 GB,64,15,267.66,167384000,10661756000
1463262542,etcd,R (running),16094,16007,284.93 %,174 MB,11 GB,64,15,284.93,173456000,10666448000
1463262543,etcd,R (running),16094,16007,300.61 %,183 MB,11 GB,64,15,300.61,183428000,10675168000
1463262544,etcd,R (running),16094,16007,314.42 %,202 MB,11 GB,64,15,314.42,202260000,10693400000
1463262545,etcd,S (sleeping),16094,16007,327.11 %,208 MB,11 GB,64,15,327.11,208172000,10698684000
1463262546,etcd,R (running),16094,16007,336.05 %,217 MB,11 GB,64,15,336.05,217224000,10707800000
1463262547,etcd,R (running),16094,16007,344.68 %,233 MB,11 GB,64,15,344.68,232840000,10722528000
1463262548,etcd,D (disk sleep),16094,16007,353.31 %,238 MB,11 GB,64,15,353.31,237880000,10726820000
1463262549,etcd,R (running),16094,16007,361.19 %,254 MB,11 GB,64,15,361.19,253996000,10741880000
1463262550,etcd,S (sleeping),16094,16007,368.96 %,267 MB,11 GB,64,15,368.96,267412000,10755488000
1463262551,etcd,R (running),16094,16007,376.51 %,279 MB,11 GB,64,15,376.51,278776000,10765392000
1463262552,etcd,R (running),16094,16007,383.36 %,289 MB,11 GB,64,15,383.36,289412000,10775568000
1463262553,etcd,S (sleeping),16094,16007,389.72 %,303 MB,11 GB,64,15,389.72,302848000,10787772000
1463262554,etcd,R (running),16094,16007,395.33 %,317 MB,11 GB,64,15,395.33,317248000,10801688000
1463262555,etcd,S (sleeping),16094,16007,400.73 %,323 MB,11 GB,64,15,400.73,322864000,10805180000
