unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1463262359,etcd,R (running),13696,13671,0.00 %,5.2 MB,9.5 MB,64,2,0.00,5224000,9512000
1463262360,etcd,S (sleeping),13696,13671,0.99 %,6.4 MB,9.5 MB,64,5,0.99,6384000,9512000
1463262361,etcd,S (sleeping),13696,13671,1.00 %,6.4 MB,9.5 MB,64,5,1.00,6384000,9512000
1463262362,etcd,S (sleeping),13696,13671,0.66 %,6.4 MB,9.5 MB,64,5,0.66,6384000,9512000
1463262363,etcd,S (sleeping),13696,13671,1.00 %,6.4 MB,9.5 MB,64,5,1.00,6384000,9512000
1463262364,etcd,S (sleeping),13696,13671,1.00 %,6.4 MB,9.5 MB,64,5,1.00,6384000,9512000
1463262365,etcd,S (sleeping),13696,13671,1.00 %,6.4 MB,9.5 MB,64,5,1.00,6384000,9512000
1463262366,etcd,S (sleeping),13696,13671,3.85 %,20 MB,24 MB,512,5,3.85,19984000,23924000
1463262367,etcd,S (sleeping),13696,13671,5.73 %,24 MB,27 MB,512,5,5.73,23560000,27192000
1463262368,etcd,S (sleeping),13696,13671,7.53 %,30 MB,33 MB,512,5,7.53,29464000,32636000
1463262369,etcd,S (sleeping),13696,13671,8.47 %,31 MB,34 MB,512,5,8.47,30760000,33724000
1463262370,etcd,S (sleeping),13696,13671,8.34 %,31 MB,35 MB,512,5,8.34,31016000,34812000
1463262371,etcd,S (sleeping),13696,13671,8.64 %,35 MB,38 MB,512,5,8.64,35076000,38336000
1463262372,etcd,S (sleeping),13696,13671,8.67 %,36 MB,40 MB,512,5,8.67,36124000,39636000
1463262373,etcd,S (sleeping),13696,13671,8.55 %,37 MB,41 MB,512,5,8.55,36652000,40724000
1463262374,etcd,S (sleeping),13696,13671,8.71 %,39 MB,42 MB,1024,5,8.71,39192000,41812000
1463262375,etcd,D (disk sleep),13696,13671,8.85 %,42 MB,46 MB,1024,5,8.85,42336000,45624000
1463262376,etcd,D (disk sleep),13696,13671,8.97 %,47 MB,50 MB,1024,5,8.97,47072000,49980000
1463262377,etcd,D (disk sleep),13696,13671,9.20 %,51 MB,54 MB,1024,5,9.20,50916000,54128000
1463262378,etcd,D (disk sleep),13696,13671,9.24 %,51 MB,54 MB,1024,5,9.24,51180000,54128000
1463262379,etcd,D (disk sleep),13696,13671,9.28 %,56 MB,60 MB,1024,5,9.28,56344000,59828000
1463262380,etcd,D (disk sleep),13696,13671,10.54 %,94 MB,101 MB,1024,5,10.54,94060000,101060000
1463262381,etcd,S (sleeping),13696,13671,10.65 %,108 MB,115 MB,2048,5,10.65,107728000,115136000
1463262382,etcd,S (sleeping),13696,13671,10.58 %,111 MB,118 MB,2048,5,10.58,110888000,118400000
1463262383,etcd,D (disk sleep),13696,13671,10.85 %,117 MB,124 MB,2048,5,10.85,116912000,123984000
1463262384,etcd,S (sleeping),13696,13671,10.85 %,117 MB,124 MB,2048,5,10.85,117176000,123984000
1463262385,etcd,S (sleeping),13696,13671,10.89 %,117 MB,124 MB,2048,5,10.89,117436000,123984000
1463262386,etcd,S (sleeping),13696,13671,12.93 %,146 MB,151 MB,2048,5,12.93,145792000,150936000
1463262387,etcd,S (sleeping),13696,13671,13.61 %,182 MB,189 MB,2048,5,13.61,182128000,189188000
1463262388,etcd,S (sleeping),13696,13671,13.55 %,182 MB,189 MB,2048,5,13.55,182128000,189188000
1463262389,etcd,S (sleeping),13696,13671,13.53 %,182 MB,189 MB,2048,5,13.53,182128000,189188000
1463262390,etcd,S (sleeping),13696,13671,13.42 %,182 MB,189 MB,2048,5,13.42,182128000,189188000
1463262391,etcd,S (sleeping),13696,13671,13.34 %,182 MB,189 MB,2048,5,13.34,182364000,189188000
1463262392,etcd,S (sleeping),13696,13671,13.57 %,183 MB,189 MB,2048,5,13.57,182604000,189188000
1463262393,etcd,S (sleeping),13696,13671,15.40 %,291 MB,296 MB,2048,5,15.40,290788000,296388000
1463262394,etcd,S (sleeping),13696,13671,15.22 %,291 MB,296 MB,2048,5,15.22,290788000,296388000
1463262395,etcd,S (sleeping),13696,13671,15.05 %,291 MB,296 MB,2048,5,15.05,290788000,296388000
1463262396,etcd,S (sleeping),13696,13671,14.96 %,291 MB,296 MB,2048,5,14.96,290788000,296388000
1463262397,etcd,S (sleeping),13696,13671,14.83 %,291 MB,296 MB,2048,5,14.83,290788000,296388000
1463262398,etcd,S (sleeping),13696,13671,14.78 %,291 MB,296 MB,2048,5,14.78,290788000,296388000
1463262399,etcd,S (sleeping),13696,13671,14.64 %,291 MB,296 MB,2048,5,14.64,290788000,296388000
1463262400,etcd,S (sleeping),13696,13671,14.52 %,291 MB,296 MB,2048,5,14.52,290788000,296388000
1463262401,etcd,S (sleeping),13696,13671,14.39 %,294 MB,296 MB,2048,5,14.39,293984000,296388000
1463262402,etcd,S (sleeping),13696,13671,14.31 %,294 MB,296 MB,2048,5,14.31,294232000,296532000
1463262403,etcd,S (sleeping),13696,13671,14.21 %,294 MB,297 MB,2048,5,14.21,294232000,296788000
1463262404,etcd,S (sleeping),13696,13671,14.10 %,294 MB,297 MB,2048,5,14.10,294232000,296788000
1463262405,etcd,S (sleeping),13696,13671,14.01 %,294 MB,297 MB,2048,5,14.01,294232000,296788000
1463262406,etcd,S (sleeping),13696,13671,13.88 %,294 MB,297 MB,2048,5,13.88,294232000,296788000
1463262407,etcd,S (sleeping),13696,13671,13.80 %,294 MB,297 MB,2048,5,13.80,294492000,296788000
1463262408,etcd,S (sleeping),13696,13671,13.70 %,294 MB,297 MB,2048,5,13.70,294492000,296788000
1463262409,etcd,S (sleeping),13696,13671,13.62 %,298 MB,302 MB,2048,5,13.62,297652000,301808000
1463262410,etcd,S (sleeping),13696,13671,13.53 %,301 MB,305 MB,2048,5,13.53,301072000,305076000
1463262411,etcd,S (sleeping),13696,13671,13.44 %,304 MB,307 MB,2048,5,13.44,304396000,307252000
1463262412,etcd,S (sleeping),13696,13671,13.68 %,306 MB,308 MB,2048,5,13.68,305644000,308252000
1463262413,etcd,S (sleeping),13696,13671,13.61 %,306 MB,308 MB,2048,5,13.61,305644000,308252000
1463262414,etcd,S (sleeping),13696,13671,13.53 %,306 MB,308 MB,2048,5,13.53,305644000,308252000
1463262415,etcd,S (sleeping),13696,13671,13.45 %,306 MB,308 MB,2048,5,13.45,305644000,308252000
1463262416,etcd,S (sleeping),13696,13671,13.39 %,306 MB,308 MB,2048,5,13.39,305644000,308252000
1463262417,etcd,S (sleeping),13696,13671,14.82 %,335 MB,350 MB,2048,5,14.82,335384000,350128000
1463262418,etcd,S (sleeping),13696,13671,15.25 %,379 MB,386 MB,2048,5,15.25,379088000,385792000
1463262419,etcd,S (sleeping),13696,13671,15.41 %,379 MB,386 MB,2048,5,15.41,379088000,385792000
1463262420,etcd,D (disk sleep),13696,13671,16.76 %,457 MB,467 MB,2048,5,16.76,456948000,467108000
1463262421,etcd,S (sleeping),13696,13671,16.66 %,457 MB,467 MB,2048,5,16.66,456948000,467108000
1463262422,etcd,S (sleeping),13696,13671,16.78 %,457 MB,467 MB,2048,5,16.78,457156000,467108000
1463262423,etcd,R (running),13696,13671,16.70 %,457 MB,467 MB,2048,5,16.70,457156000,467108000
1463262424,etcd,S (sleeping),13696,13671,16.63 %,457 MB,467 MB,2048,5,16.63,457156000,467108000
1463262425,etcd,S (sleeping),13696,13671,17.48 %,463 MB,468 MB,2048,5,17.48,462840000,467708000
1463262426,etcd,S (sleeping),13696,13671,18.18 %,548 MB,594 MB,2048,5,18.18,548000000,594104000
1463262427,etcd,S (sleeping),13696,13671,18.24 %,548 MB,594 MB,2048,5,18.24,548000000,594104000
1463262428,etcd,S (sleeping),13696,13671,18.64 %,548 MB,594 MB,2048,5,18.64,548000000,594104000
1463262429,etcd,S (sleeping),13696,13671,19.76 %,786 MB,814 MB,2048,5,19.76,786244000,814352000
1463262430,etcd,D (disk sleep),13696,13671,19.85 %,786 MB,814 MB,2048,5,19.85,786244000,814352000
1463262431,etcd,S (sleeping),13696,13671,19.75 %,786 MB,814 MB,2048,5,19.75,786248000,814352000
1463262432,etcd,S (sleeping),13696,13671,19.59 %,786 MB,814 MB,2048,5,19.59,786248000,814352000
1463262433,etcd,D (disk sleep),13696,13671,19.50 %,786 MB,814 MB,2048,5,19.50,786248000,814352000
1463262434,etcd,S (sleeping),13696,13671,19.59 %,791 MB,814 MB,2048,5,19.59,790884000,814352000
1463262435,etcd,S (sleeping),13696,13671,20.65 %,791 MB,815 MB,2048,5,20.65,791412000,814864000
1463262436,etcd,S (sleeping),13696,13671,20.96 %,792 MB,815 MB,2048,5,20.96,791744000,814864000
1463262437,etcd,S (sleeping),13696,13671,20.94 %,794 MB,815 MB,2048,5,20.94,793792000,814864000
1463262438,etcd,S (sleeping),13696,13671,20.80 %,794 MB,815 MB,2048,5,20.80,793792000,814864000
1463262439,etcd,R (running),13696,13671,20.88 %,794 MB,815 MB,2048,5,20.88,793792000,814864000
1463262440,etcd,S (sleeping),13696,13671,21.85 %,796 MB,815 MB,2048,5,21.85,796056000,815120000
1463262441,etcd,S (sleeping),13696,13671,22.18 %,797 MB,815 MB,2048,5,22.18,796584000,815120000
1463262442,etcd,S (sleeping),13696,13671,22.19 %,797 MB,815 MB,2048,5,22.19,796584000,815120000
1463262443,etcd,S (sleeping),13696,13671,22.08 %,797 MB,815 MB,2048,5,22.08,796584000,815120000
1463262444,etcd,S (sleeping),13696,13671,21.88 %,797 MB,815 MB,2048,5,21.88,796584000,815120000
1463262445,etcd,D (disk sleep),13696,13671,21.84 %,797 MB,815 MB,2048,5,21.84,796584000,815120000
1463262446,etcd,S (sleeping),13696,13671,21.72 %,797 MB,815 MB,2048,5,21.72,796584000,815120000
1463262447,etcd,S (sleeping),13696,13671,22.30 %,797 MB,815 MB,2048,5,22.30,796584000,815120000
1463262448,etcd,S (sleeping),13696,13671,23.08 %,797 MB,815 MB,2048,5,23.08,796700000,815376000
1463262449,etcd,S (sleeping),13696,13671,23.27 %,797 MB,815 MB,2048,5,23.27,796700000,815376000
1463262450,etcd,S (sleeping),13696,13671,23.17 %,797 MB,815 MB,2048,5,23.17,796700000,815376000
1463262451,etcd,S (sleeping),13696,13671,22.97 %,797 MB,815 MB,2048,5,22.97,796700000,815376000
