unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1460761167,java,S (sleeping),18472,18394,0.00 %,11 MB,114 MB,64,2,0.00,10916000,113688000
1460761168,java,S (sleeping),18472,18394,43.56 %,48 MB,7.3 GB,64,25,43.56,47472000,7252668000
1460761169,java,S (sleeping),18472,18394,24.88 %,54 MB,7.6 GB,64,30,24.88,54348000,7589716000
1460761170,java,S (sleeping),18472,18394,16.94 %,54 MB,7.7 GB,64,32,16.94,54356000,7722844000
1460761171,java,S (sleeping),18472,18394,12.72 %,54 MB,7.7 GB,64,32,12.72,54356000,7722844000
1460761172,java,S (sleeping),18472,18394,10.18 %,54 MB,7.7 GB,64,32,10.18,54356000,7722844000
1460761173,java,S (sleeping),18472,18394,8.47 %,54 MB,7.7 GB,64,32,8.47,54256000,7722844000
1460761174,java,S (sleeping),18472,18394,7.26 %,54 MB,7.7 GB,64,32,7.26,54256000,7722844000
1460761175,java,S (sleeping),18472,18394,6.73 %,55 MB,7.7 GB,64,32,6.73,55232000,7722844000
1460761176,java,S (sleeping),18472,18394,45.45 %,144 MB,7.7 GB,128,32,45.45,144364000,7722844000
1460761177,java,S (sleeping),18472,18394,65.10 %,230 MB,7.7 GB,256,32,65.10,230400000,7724892000
1460761178,java,S (sleeping),18472,18394,70.81 %,248 MB,7.7 GB,512,32,70.81,248212000,7724892000
1460761179,java,S (sleeping),18472,18394,89.03 %,388 MB,7.8 GB,512,33,89.03,388512000,7791456000
1460761180,java,S (sleeping),18472,18394,99.62 %,432 MB,7.8 GB,512,32,99.62,432080000,7791456000
1460761181,java,S (sleeping),18472,18394,112.04 %,695 MB,7.8 GB,512,33,112.04,695000000,7791456000
1460761182,java,S (sleeping),18472,18394,121.87 %,695 MB,7.8 GB,512,32,121.87,695036000,7791456000
1460761183,java,S (sleeping),18472,18394,129.30 %,773 MB,7.8 GB,512,33,129.30,773064000,7791456000
1460761184,java,S (sleeping),18472,18394,139.03 %,773 MB,7.8 GB,512,32,139.03,773064000,7791456000
1460761185,java,S (sleeping),18472,18394,147.31 %,1.1 GB,7.8 GB,512,33,147.31,1091616000,7791456000
1460761186,java,S (sleeping),18472,18394,154.49 %,1.1 GB,7.8 GB,512,32,154.49,1091616000,7791456000
1460761187,java,S (sleeping),18472,18394,151.99 %,1.1 GB,7.8 GB,512,32,151.99,1091616000,7791456000
1460761188,java,S (sleeping),18472,18394,167.00 %,1.2 GB,7.8 GB,512,32,167.00,1208864000,7791456000
1460761189,java,S (sleeping),18472,18394,170.82 %,1.2 GB,7.8 GB,512,33,170.82,1209624000,7791456000
1460761190,java,S (sleeping),18472,18394,175.55 %,1.2 GB,7.8 GB,512,33,175.55,1209624000,7791456000
1460761191,java,S (sleeping),18472,18394,179.19 %,1.4 GB,7.8 GB,512,33,179.19,1400088000,7791456000
1460761192,java,S (sleeping),18472,18394,184.69 %,1.7 GB,7.8 GB,512,33,184.69,1656692000,7791456000
1460761193,java,S (sleeping),18472,18394,181.02 %,1.7 GB,7.8 GB,512,33,181.02,1656872000,7791456000
1460761194,java,S (sleeping),18472,18394,185.19 %,1.7 GB,7.8 GB,512,33,185.19,1656908000,7791456000
1460761195,java,S (sleeping),18472,18394,188.75 %,1.7 GB,7.8 GB,512,33,188.75,1656908000,7791456000
1460761196,java,S (sleeping),18472,18394,201.00 %,1.8 GB,7.8 GB,512,32,201.00,1776160000,7791456000
1460761197,java,S (sleeping),18472,18394,207.11 %,1.8 GB,7.8 GB,512,32,207.11,1776996000,7791456000
1460761198,java,S (sleeping),18472,18394,208.52 %,1.8 GB,7.8 GB,512,33,208.52,1776996000,7791456000
1460761199,java,S (sleeping),18472,18394,210.68 %,1.8 GB,7.8 GB,512,33,210.68,1776996000,7791456000
1460761200,java,S (sleeping),18472,18394,215.01 %,1.8 GB,7.8 GB,512,33,215.01,1824268000,7791456000
1460761201,java,S (sleeping),18472,18394,215.27 %,1.8 GB,7.8 GB,512,32,215.27,1824356000,7791456000
1460761202,java,S (sleeping),18472,18394,217.26 %,1.8 GB,7.8 GB,512,33,217.26,1824356000,7791456000
1460761203,java,S (sleeping),18472,18394,219.98 %,1.9 GB,7.8 GB,512,33,219.98,1871840000,7791456000
1460761204,java,S (sleeping),18472,18394,222.33 %,1.9 GB,7.8 GB,512,33,222.33,1871840000,7791456000
1460761205,java,S (sleeping),18472,18394,222.16 %,1.9 GB,7.8 GB,512,32,222.16,1871840000,7791456000
1460761206,java,S (sleeping),18472,18394,216.50 %,1.9 GB,7.8 GB,512,32,216.50,1871840000,7791456000
1460761207,java,S (sleeping),18472,18394,214.67 %,1.9 GB,7.8 GB,512,32,214.67,1871840000,7791456000
1460761208,java,S (sleeping),18472,18394,225.88 %,2.0 GB,7.8 GB,512,33,225.88,2035908000,7791456000
1460761209,java,S (sleeping),18472,18394,234.09 %,2.0 GB,7.8 GB,512,33,234.09,2037652000,7791456000
1460761210,java,S (sleeping),18472,18394,235.20 %,2.0 GB,7.8 GB,512,33,235.20,2037652000,7791456000
1460761211,java,S (sleeping),18472,18394,236.80 %,2.0 GB,7.8 GB,512,33,236.80,2037652000,7791456000
1460761212,java,S (sleeping),18472,18394,238.31 %,2.0 GB,7.8 GB,512,33,238.31,2031876000,7791456000
1460761213,java,S (sleeping),18472,18394,239.20 %,2.0 GB,7.8 GB,512,33,239.20,2031876000,7791456000
1460761214,java,S (sleeping),18472,18394,239.98 %,2.0 GB,7.8 GB,512,32,239.98,2031876000,7791456000
1460761215,java,S (sleeping),18472,18394,237.77 %,2.0 GB,7.8 GB,512,32,237.77,2032404000,7791456000
1460761216,java,S (sleeping),18472,18394,239.70 %,2.0 GB,7.8 GB,512,33,239.70,2035768000,7791456000
1460761217,java,S (sleeping),18472,18394,240.16 %,2.0 GB,7.8 GB,512,33,240.16,2035768000,7791456000
1460761218,java,S (sleeping),18472,18394,239.32 %,2.0 GB,7.8 GB,512,33,239.32,2035768000,7791456000
1460761219,java,S (sleeping),18472,18394,240.91 %,2.1 GB,7.8 GB,512,33,240.91,2124788000,7791456000
1460761220,java,S (sleeping),18472,18394,239.24 %,2.1 GB,7.8 GB,512,33,239.24,2124788000,7791456000
1460761221,java,S (sleeping),18472,18394,237.85 %,2.1 GB,7.8 GB,512,33,237.85,2124788000,7791456000
1460761222,java,S (sleeping),18472,18394,236.18 %,2.1 GB,7.8 GB,512,32,236.18,2124788000,7791456000
1460761223,java,S (sleeping),18472,18394,235.34 %,2.1 GB,7.8 GB,512,32,235.34,2124788000,7791456000
1460761225,java,S (sleeping),18472,18394,245.87 %,2.4 GB,7.8 GB,512,32,245.87,2385296000,7791456000
1460761226,java,S (sleeping),18472,18394,246.81 %,2.4 GB,7.8 GB,512,32,246.81,2389288000,7791456000
1460761227,java,S (sleeping),18472,18394,242.84 %,2.4 GB,7.8 GB,512,32,242.84,2389288000,7791456000
1460761228,java,S (sleeping),18472,18394,238.88 %,2.4 GB,7.8 GB,512,32,238.88,2389288000,7791456000
1460761230,java,S (sleeping),18472,18394,231.68 %,2.4 GB,7.8 GB,512,32,231.68,2393496000,7791456000
1460761231,java,S (sleeping),18472,18394,228.67 %,2.4 GB,7.8 GB,512,30,228.67,2393988000,7791456000
1460761233,java,S (sleeping),18472,18394,221.36 %,2.4 GB,7.8 GB,512,30,221.36,2392932000,7791456000
1460761234,java,S (sleeping),18472,18394,218.35 %,2.4 GB,7.8 GB,512,30,218.35,2393228000,7791456000
1460761235,java,S (sleeping),18472,18394,216.10 %,2.4 GB,7.8 GB,512,30,216.10,2395892000,7791456000
1460761236,java,S (sleeping),18472,18394,213.12 %,2.4 GB,7.8 GB,512,30,213.12,2395892000,7791456000
1460761238,java,S (sleeping),18472,18394,207.78 %,2.4 GB,7.8 GB,512,30,207.78,2393176000,7791456000
1460761239,java,S (sleeping),18472,18394,206.92 %,2.4 GB,7.8 GB,512,30,206.92,2393176000,7791456000
1460761240,java,S (sleeping),18472,18394,205.54 %,2.4 GB,7.8 GB,512,30,205.54,2393176000,7791456000
1460761241,java,S (sleeping),18472,18394,204.57 %,2.4 GB,7.8 GB,512,30,204.57,2377456000,7791456000
1460761242,java,S (sleeping),18472,18394,203.22 %,2.4 GB,7.8 GB,512,30,203.22,2373312000,7791456000
1460761243,java,S (sleeping),18472,18394,202.22 %,2.4 GB,7.8 GB,512,30,202.22,2373312000,7791456000
1460761244,java,S (sleeping),18472,18394,201.22 %,2.4 GB,7.8 GB,512,30,201.22,2369720000,7791456000
1460761245,java,S (sleeping),18472,18394,199.97 %,2.4 GB,7.8 GB,512,30,199.97,2369720000,7791456000
1460761246,java,S (sleeping),18472,18394,199.06 %,2.4 GB,7.8 GB,512,30,199.06,2369208000,7791456000
1460761247,java,S (sleeping),18472,18394,198.04 %,2.4 GB,7.8 GB,512,30,198.04,2369256000,7791456000
1460761248,java,S (sleeping),18472,18394,196.23 %,2.4 GB,7.8 GB,512,30,196.23,2376844000,7791456000
1460761249,java,S (sleeping),18472,18394,193.69 %,2.4 GB,7.8 GB,512,30,193.69,2376844000,7791456000
1460761250,java,S (sleeping),18472,18394,191.47 %,2.4 GB,7.8 GB,512,30,191.47,2376844000,7791456000
1460761252,java,S (sleeping),18472,18394,188.71 %,2.4 GB,7.8 GB,512,30,188.71,2377072000,7791456000
1460761253,java,S (sleeping),18472,18394,186.58 %,2.4 GB,7.8 GB,512,30,186.58,2371472000,7791456000
1460761255,java,S (sleeping),18472,18394,183.02 %,2.4 GB,7.8 GB,512,30,183.02,2371696000,7791456000
1460761256,java,S (sleeping),18472,18394,181.04 %,2.4 GB,7.8 GB,512,30,181.04,2371696000,7791456000
1460761257,java,S (sleeping),18472,18394,179.35 %,2.4 GB,7.8 GB,512,30,179.35,2371696000,7791456000
1460761258,java,S (sleeping),18472,18394,178.46 %,2.4 GB,7.8 GB,512,30,178.46,2371276000,7791456000
1460761259,java,S (sleeping),18472,18394,178.01 %,2.4 GB,7.8 GB,512,30,178.01,2370252000,7791456000
1460761260,java,S (sleeping),18472,18394,177.20 %,2.4 GB,7.8 GB,512,30,177.20,2370252000,7791456000
1460761261,java,S (sleeping),18472,18394,176.17 %,2.4 GB,7.8 GB,512,30,176.17,2370252000,7791456000
1460761262,java,S (sleeping),18472,18394,174.40 %,2.4 GB,7.8 GB,512,30,174.40,2370252000,7791456000
1460761263,java,S (sleeping),18472,18394,172.59 %,2.4 GB,7.8 GB,512,30,172.59,2370252000,7791456000
1460761264,java,S (sleeping),18472,18394,170.25 %,2.4 GB,7.8 GB,512,30,170.25,2370252000,7791456000
1460761265,java,S (sleeping),18472,18394,169.53 %,2.4 GB,7.8 GB,512,30,169.53,2370252000,7791456000
1460761266,java,S (sleeping),18472,18394,169.18 %,2.4 GB,7.8 GB,512,30,169.18,2370256000,7791456000
1460761267,java,S (sleeping),18472,18394,168.51 %,2.4 GB,7.8 GB,512,30,168.51,2370256000,7791456000
1460761268,java,S (sleeping),18472,18394,167.98 %,2.4 GB,7.8 GB,512,30,167.98,2370260000,7791456000
1460761269,java,S (sleeping),18472,18394,167.51 %,2.4 GB,7.8 GB,512,29,167.51,2370184000,7791456000
1460761270,java,S (sleeping),18472,18394,167.56 %,2.4 GB,7.8 GB,512,29,167.56,2445336000,7791456000
1460761271,java,S (sleeping),18472,18394,166.98 %,2.4 GB,7.8 GB,512,29,166.98,2445336000,7791456000
1460761272,java,S (sleeping),18472,18394,168.45 %,2.8 GB,7.8 GB,512,29,168.45,2759024000,7791456000
1460761273,java,S (sleeping),18472,18394,174.13 %,2.9 GB,7.8 GB,512,29,174.13,2945500000,7791456000
1460761274,java,S (sleeping),18472,18394,173.50 %,2.9 GB,7.8 GB,512,29,173.50,2924040000,7791456000
1460761275,java,S (sleeping),18472,18394,173.26 %,2.9 GB,7.8 GB,512,29,173.26,2924040000,7791456000
1460761276,java,S (sleeping),18472,18394,173.44 %,2.9 GB,7.8 GB,512,29,173.44,2924040000,7791456000
1460761277,java,S (sleeping),18472,18394,171.95 %,2.9 GB,7.8 GB,512,29,171.95,2924040000,7791456000
1460761278,java,S (sleeping),18472,18394,170.46 %,2.9 GB,7.8 GB,512,29,170.46,2924040000,7791456000
1460761279,java,S (sleeping),18472,18394,169.53 %,2.9 GB,7.8 GB,512,29,169.53,2924040000,7791456000
1460761280,java,S (sleeping),18472,18394,174.07 %,2.9 GB,7.8 GB,512,29,174.07,2938256000,7791456000
1460761281,java,S (sleeping),18472,18394,177.57 %,2.9 GB,7.8 GB,512,29,177.57,2939468000,7791456000
1460761282,java,S (sleeping),18472,18394,176.89 %,2.9 GB,7.8 GB,512,29,176.89,2939468000,7791456000
1460761283,java,S (sleeping),18472,18394,176.30 %,2.9 GB,7.8 GB,512,29,176.30,2939468000,7791456000
1460761284,java,S (sleeping),18472,18394,175.70 %,2.9 GB,7.8 GB,512,29,175.70,2939468000,7791456000
1460761285,java,S (sleeping),18472,18394,175.12 %,2.9 GB,7.8 GB,512,29,175.12,2939468000,7791456000
1460761286,java,S (sleeping),18472,18394,175.44 %,3.0 GB,7.8 GB,512,29,175.44,2960780000,7791456000
1460761287,java,S (sleeping),18472,18394,177.58 %,3.0 GB,7.8 GB,512,32,177.58,2965232000,7791456000
1460761288,java,S (sleeping),18472,18394,179.14 %,3.0 GB,7.8 GB,512,33,179.14,2965864000,7791456000
1460761289,java,S (sleeping),18472,18394,181.43 %,3.0 GB,7.8 GB,512,33,181.43,2974536000,7791456000
1460761290,java,S (sleeping),18472,18394,183.25 %,3.0 GB,7.8 GB,512,33,183.25,2974360000,7791456000
1460761291,java,S (sleeping),18472,18394,183.22 %,3.0 GB,7.8 GB,512,33,183.22,2974600000,7791456000
1460761292,java,S (sleeping),18472,18394,182.66 %,3.0 GB,7.9 GB,512,33,182.66,2972472000,7858020000
1460761293,java,S (sleeping),18472,18394,182.21 %,3.0 GB,7.9 GB,512,33,182.21,2972472000,7858020000
1460761294,java,S (sleeping),18472,18394,181.39 %,3.0 GB,7.9 GB,512,32,181.39,2972472000,7858020000
1460761295,java,S (sleeping),18472,18394,180.03 %,3.0 GB,7.9 GB,512,32,180.03,2972472000,7858020000
1460761296,java,S (sleeping),18472,18394,178.64 %,3.0 GB,7.9 GB,512,32,178.64,2972472000,7858020000
1460761297,java,S (sleeping),18472,18394,177.26 %,3.0 GB,7.9 GB,512,32,177.26,2972472000,7858020000
1460761298,java,S (sleeping),18472,18394,175.92 %,3.0 GB,7.9 GB,512,32,175.92,2972472000,7858020000
1460761299,java,S (sleeping),18472,18394,174.59 %,3.0 GB,7.9 GB,512,32,174.59,2972472000,7858020000
