unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1462035594,etcd,R (running),30550,30525,0.00 %,4.1 MB,15 MB,64,5,0.00,4100000,14596000
1462035595,etcd,S (sleeping),30550,30525,6.00 %,14 MB,10 GB,64,13,6.00,14340000,10520596000
1462035596,etcd,S (sleeping),30550,30525,3.98 %,14 MB,10 GB,64,13,3.98,14340000,10520596000
1462035597,etcd,S (sleeping),30550,30525,2.99 %,14 MB,10 GB,64,13,2.99,14340000,10520596000
1462035598,etcd,S (sleeping),30550,30525,2.49 %,14 MB,10 GB,64,13,2.49,14340000,10520596000
1462035599,etcd,S (sleeping),30550,30525,2.40 %,14 MB,10 GB,64,13,2.40,14340000,10520596000
1462035600,etcd,S (sleeping),30550,30525,2.33 %,15 MB,10 GB,64,13,2.33,14912000,10522708000
1462035601,etcd,R (running),30550,30525,51.57 %,70 MB,11 GB,64,16,51.57,69868000,10574236000
1462035602,etcd,R (running),30550,30525,88.67 %,85 MB,11 GB,64,16,88.67,85380000,10589884000
1462035603,etcd,S (sleeping),30550,30525,123.37 %,95 MB,11 GB,64,16,123.37,94740000,10598540000
1462035604,etcd,S (sleeping),30550,30525,149.55 %,108 MB,11 GB,64,16,149.55,107596000,10609848000
1462035605,etcd,S (sleeping),30550,30525,171.01 %,122 MB,11 GB,64,16,171.01,121812000,10623260000
1462035606,etcd,S (sleeping),30550,30525,187.87 %,138 MB,11 GB,64,16,187.87,137596000,10637448000
1462035607,etcd,S (sleeping),30550,30525,203.07 %,152 MB,11 GB,64,16,203.07,151596000,10651224000
1462035608,etcd,S (sleeping),30550,30525,215.22 %,161 MB,11 GB,64,16,215.22,161184000,10659408000
1462035609,etcd,S (sleeping),30550,30525,225.63 %,174 MB,11 GB,64,17,225.63,174144000,10672004000
1462035610,etcd,S (sleeping),30550,30525,234.99 %,187 MB,11 GB,64,17,234.99,186720000,10684624000
1462035611,etcd,R (running),30550,30525,243.47 %,198 MB,11 GB,64,17,243.47,198276000,10694784000
1462035612,etcd,S (sleeping),30550,30525,250.58 %,212 MB,11 GB,64,17,250.58,212480000,10709592000
1462035613,etcd,S (sleeping),30550,30525,258.42 %,226 MB,11 GB,64,17,258.42,226292000,10722708000
1462035614,etcd,R (running),30550,30525,263.35 %,241 MB,11 GB,64,17,263.35,240832000,10736776000
1462035615,etcd,S (sleeping),30550,30525,268.03 %,260 MB,11 GB,64,17,268.03,260016000,10755128000
1462035616,etcd,S (sleeping),30550,30525,272.88 %,276 MB,11 GB,64,17,272.88,276056000,10761836000
1462035617,etcd,R (running),30550,30525,274.62 %,282 MB,11 GB,64,17,274.62,281900000,10769828000
1462035618,etcd,S (sleeping),30550,30525,277.30 %,292 MB,11 GB,64,17,277.30,291908000,10776172000
1462035619,etcd,R (running),30550,30525,280.28 %,299 MB,11 GB,64,17,280.28,299440000,10783040000
1462035620,etcd,D (disk sleep),30550,30525,281.80 %,308 MB,11 GB,64,17,281.80,308208000,10790612000
1462035621,etcd,S (sleeping),30550,30525,284.99 %,327 MB,11 GB,64,18,284.99,327228000,10809616000
1462035622,etcd,S (sleeping),30550,30525,287.02 %,338 MB,11 GB,64,18,287.02,338056000,10819520000
1462035623,etcd,R (running),30550,30525,288.29 %,353 MB,11 GB,64,18,288.29,352724000,10834300000
1462035624,etcd,S (sleeping),30550,30525,291.04 %,365 MB,11 GB,64,18,291.04,364992000,10845328000
1462035625,etcd,S (sleeping),30550,30525,292.26 %,373 MB,11 GB,64,18,292.26,373248000,10851276000
1462035626,etcd,R (running),30550,30525,295.92 %,388 MB,11 GB,64,18,295.92,387700000,10862232000
1462035627,etcd,D (disk sleep),30550,30525,298.22 %,402 MB,11 GB,64,18,298.22,402136000,10876148000
1462035628,etcd,R (running),30550,30525,299.68 %,410 MB,11 GB,64,18,299.68,409864000,10883940000
1462035629,etcd,S (sleeping),30550,30525,302.08 %,432 MB,11 GB,64,18,302.08,431760000,10904808000
1462035630,etcd,R (running),30550,30525,304.07 %,445 MB,11 GB,64,18,304.07,445284000,10917620000
1462035631,etcd,S (sleeping),30550,30525,305.81 %,456 MB,11 GB,64,18,305.81,456468000,10927428000
1462035632,etcd,S (sleeping),30550,30525,306.87 %,475 MB,11 GB,64,18,306.87,475280000,10946172000
1462035633,etcd,S (sleeping),30550,30525,307.97 %,483 MB,11 GB,64,18,307.97,482944000,10954540000
1462035634,etcd,S (sleeping),30550,30525,310.93 %,492 MB,11 GB,64,18,310.93,491720000,10961264000
1462035635,etcd,S (sleeping),30550,30525,312.37 %,507 MB,11 GB,64,18,312.37,506792000,10976120000
1462035636,etcd,S (sleeping),30550,30525,313.14 %,524 MB,11 GB,64,18,313.14,523508000,10991372000
1462035637,etcd,S (sleeping),30550,30525,314.32 %,529 MB,11 GB,64,18,314.32,529416000,10997572000
1462035638,etcd,D (disk sleep),30550,30525,316.07 %,548 MB,11 GB,64,18,316.07,547704000,11013812000
1462035639,etcd,S (sleeping),30550,30525,317.29 %,557 MB,11 GB,64,18,317.29,557288000,11022396000
1462035640,etcd,S (sleeping),30550,30525,318.41 %,567 MB,11 GB,64,18,318.41,566652000,11032172000
1462035642,etcd,R (running),30550,30525,319.42 %,589 MB,11 GB,64,18,319.42,589032000,11053032000
1462035643,etcd,S (sleeping),30550,30525,320.27 %,593 MB,11 GB,64,18,320.27,592660000,11056924000
1462035644,etcd,R (running),30550,30525,321.46 %,605 MB,11 GB,64,18,321.46,604668000,11067332000
1462035645,etcd,R (running),30550,30525,321.83 %,606 MB,11 GB,64,18,321.83,605880000,11068780000
1462035646,etcd,R (running),30550,30525,324.00 %,618 MB,11 GB,64,18,324.00,618120000,11078356000
1462035647,etcd,S (sleeping),30550,30525,324.65 %,633 MB,11 GB,64,18,324.65,632888000,11092684000
1462035648,etcd,S (sleeping),30550,30525,325.65 %,658 MB,11 GB,64,18,325.65,657724000,11117588000
1462035649,etcd,S (sleeping),30550,30525,326.15 %,668 MB,11 GB,64,18,326.15,668008000,11127736000
1462035650,etcd,R (running),30550,30525,325.91 %,670 MB,11 GB,64,18,325.91,670172000,11127736000
1462035651,etcd,R (running),30550,30525,326.59 %,686 MB,11 GB,64,18,326.59,686208000,11143500000
1462035652,etcd,S (sleeping),30550,30525,328.46 %,710 MB,11 GB,64,18,328.46,709604000,11166740000
1462035653,etcd,R (running),30550,30525,328.89 %,727 MB,11 GB,64,18,328.89,726620000,11183300000
1462035654,etcd,R (running),30550,30525,328.71 %,732 MB,11 GB,64,18,328.71,732260000,11188248000
1462035655,etcd,S (sleeping),30550,30525,330.22 %,742 MB,11 GB,64,18,330.22,742048000,11196832000
1462035656,etcd,S (sleeping),30550,30525,331.36 %,762 MB,11 GB,64,18,331.36,761452000,11215520000
1462035657,etcd,S (sleeping),30550,30525,331.24 %,764 MB,11 GB,64,18,331.24,764112000,11216968000
1462035658,etcd,S (sleeping),30550,30525,332.27 %,779 MB,11 GB,64,18,332.27,778552000,11231352000
1462035659,etcd,S (sleeping),30550,30525,328.72 %,779 MB,11 GB,64,18,328.72,778884000,11231352000
1462035660,etcd,S (sleeping),30550,30525,323.70 %,779 MB,11 GB,64,18,323.70,778884000,11231352000
1462035661,etcd,S (sleeping),30550,30525,318.83 %,779 MB,11 GB,64,18,318.83,779172000,11231352000
1462035662,etcd,S (sleeping),30550,30525,314.11 %,779 MB,11 GB,64,18,314.11,779172000,11231352000
1462035663,etcd,S (sleeping),30550,30525,309.55 %,779 MB,11 GB,64,18,309.55,779172000,11231352000
1462035664,etcd,S (sleeping),30550,30525,305.08 %,779 MB,11 GB,64,18,305.08,779172000,11231352000
1462035665,etcd,S (sleeping),30550,30525,300.73 %,779 MB,11 GB,64,18,300.73,779172000,11231352000
