unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1462033511,etcd,R (running),13012,12988,0.00 %,5.4 MB,15 MB,64,5,0.00,5372000,14596000
1462033512,etcd,S (sleeping),13012,12988,5.94 %,16 MB,10 GB,64,14,5.94,16204000,10520596000
1462033513,etcd,S (sleeping),13012,12988,3.98 %,16 MB,10 GB,64,14,3.98,16204000,10520596000
1462033514,etcd,S (sleeping),13012,12988,2.66 %,16 MB,10 GB,64,14,2.66,16204000,10520596000
1462033515,etcd,S (sleeping),13012,12988,2.49 %,16 MB,10 GB,64,14,2.49,16204000,10520596000
1462033516,etcd,S (sleeping),13012,12988,2.40 %,16 MB,10 GB,64,14,2.40,16204000,10520596000
1462033517,etcd,S (sleeping),13012,12988,2.33 %,17 MB,10 GB,64,14,2.33,16916000,10522708000
1462033518,etcd,R (running),13012,12988,55.41 %,69 MB,11 GB,64,15,55.41,68744000,10574300000
1462033519,etcd,S (sleeping),13012,12988,97.88 %,80 MB,11 GB,64,15,97.88,80260000,10585600000
1462033520,etcd,S (sleeping),13012,12988,134.26 %,97 MB,11 GB,64,15,134.26,97068000,10601784000
1462033521,etcd,R (running),13012,12988,162.11 %,102 MB,11 GB,64,15,162.11,102484000,10606668000
1462033522,etcd,R (running),13012,12988,186.05 %,118 MB,11 GB,64,15,186.05,117584000,10618688000
1462033523,etcd,S (sleeping),13012,12988,204.82 %,130 MB,11 GB,64,15,204.82,129916000,10630676000
1462033524,etcd,S (sleeping),13012,12988,219.39 %,139 MB,11 GB,64,15,219.39,139288000,10639124000
1462033525,etcd,D (disk sleep),13012,12988,232.31 %,150 MB,11 GB,64,15,232.31,149764000,10648164000
1462033526,etcd,R (running),13012,12988,245.32 %,164 MB,11 GB,64,15,245.32,163464000,10661176000
1462033527,etcd,S (sleeping),13012,12988,254.67 %,174 MB,11 GB,64,15,254.67,173708000,10671648000
1462033528,etcd,R (running),13012,12988,263.97 %,180 MB,11 GB,64,15,263.97,180524000,10679424000
1462033529,etcd,R (running),13012,12988,271.90 %,192 MB,11 GB,64,15,271.90,191624000,10689336000
1462033530,etcd,S (sleeping),13012,12988,280.19 %,204 MB,11 GB,64,15,280.19,203540000,10698888000
1462033531,etcd,R (running),13012,12988,285.06 %,212 MB,11 GB,64,15,285.06,211632000,10706624000
1462033532,etcd,R (running),13012,12988,291.52 %,223 MB,11 GB,64,15,291.52,223276000,10717788000
1462033533,etcd,R (running),13012,12988,297.33 %,237 MB,11 GB,64,15,297.33,237304000,10731120000
1462033534,etcd,S (sleeping),13012,12988,302.03 %,251 MB,11 GB,64,15,302.03,251212000,10743860000
1462033535,etcd,S (sleeping),13012,12988,307.79 %,255 MB,11 GB,64,15,307.79,255432000,10747292000
1462033536,etcd,S (sleeping),13012,12988,310.67 %,274 MB,11 GB,64,15,310.67,274272000,10766848000
1462033537,etcd,S (sleeping),13012,12988,316.27 %,283 MB,11 GB,64,15,316.27,282936000,10773256000
1462033538,etcd,S (sleeping),13012,12988,319.20 %,286 MB,11 GB,64,15,319.20,286336000,10775624000
1462033539,etcd,S (sleeping),13012,12988,322.25 %,301 MB,11 GB,64,15,322.25,300824000,10792192000
1462033540,etcd,D (disk sleep),13012,12988,326.84 %,312 MB,11 GB,64,15,326.84,311884000,10802896000
1462033541,etcd,S (sleeping),13012,12988,328.57 %,316 MB,11 GB,64,15,328.57,316168000,10802896000
1462033542,etcd,R (running),13012,12988,331.66 %,339 MB,11 GB,64,16,331.66,339188000,10830892000
1462033543,etcd,R (running),13012,12988,334.21 %,346 MB,11 GB,64,16,334.21,345868000,10831948000
1462033544,etcd,S (sleeping),13012,12988,337.19 %,364 MB,11 GB,64,16,337.19,364512000,10850684000
1462033545,etcd,D (disk sleep),13012,12988,337.72 %,365 MB,11 GB,64,16,337.72,365348000,10850684000
1462033546,etcd,S (sleeping),13012,12988,339.53 %,379 MB,11 GB,64,16,339.53,379436000,10863260000
1462033547,etcd,S (sleeping),13012,12988,342.48 %,391 MB,11 GB,64,16,342.48,391172000,10875680000
1462033548,etcd,S (sleeping),13012,12988,342.86 %,392 MB,11 GB,64,16,342.86,392408000,10875712000
1462033549,etcd,R (running),13012,12988,343.23 %,394 MB,11 GB,64,16,343.23,393644000,10875744000
1462033550,etcd,S (sleeping),13012,12988,344.04 %,411 MB,11 GB,64,16,344.04,411316000,10893304000
1462033551,etcd,R (running),13012,12988,346.38 %,420 MB,11 GB,64,16,346.38,419512000,10901296000
1462033552,etcd,S (sleeping),13012,12988,346.27 %,423 MB,11 GB,64,16,346.27,422596000,10904732000
1462033553,etcd,S (sleeping),13012,12988,346.67 %,439 MB,11 GB,64,16,346.67,439020000,10920908000
1462033554,etcd,S (sleeping),13012,12988,348.79 %,453 MB,11 GB,64,16,348.79,452600000,10932524000
1462033555,etcd,S (sleeping),13012,12988,351.24 %,457 MB,11 GB,64,16,351.24,457108000,10935688000
1462033556,etcd,R (running),13012,12988,351.03 %,465 MB,11 GB,64,16,351.03,465372000,10944808000
1462033557,etcd,S (sleeping),13012,12988,351.72 %,479 MB,11 GB,64,16,351.72,479104000,10957884000
1462033558,etcd,S (sleeping),13012,12988,353.48 %,495 MB,11 GB,64,16,353.48,495032000,10971024000
1462033559,etcd,D (disk sleep),13012,12988,354.42 %,499 MB,11 GB,64,16,354.42,498868000,10975188000
1462033560,etcd,R (running),13012,12988,354.95 %,517 MB,11 GB,64,16,354.95,517240000,10995584000
1462033561,etcd,S (sleeping),13012,12988,355.86 %,522 MB,11 GB,64,16,355.86,521464000,10995968000
1462033562,etcd,D (disk sleep),13012,12988,358.35 %,530 MB,11 GB,64,16,358.35,530264000,11005144000
1462033563,etcd,S (sleeping),13012,12988,358.79 %,538 MB,11 GB,64,16,358.79,537744000,11012008000
1462033564,etcd,S (sleeping),13012,12988,359.22 %,552 MB,11 GB,64,16,359.22,552128000,11024784000
1462033565,etcd,S (sleeping),13012,12988,359.67 %,560 MB,11 GB,64,16,359.67,559964000,11031516000
1462033566,etcd,S (sleeping),13012,12988,361.67 %,573 MB,11 GB,64,16,361.67,573004000,11048092000
1462033567,etcd,S (sleeping),13012,12988,361.70 %,580 MB,11 GB,64,16,361.70,579484000,11050984000
1462033568,etcd,S (sleeping),13012,12988,361.73 %,588 MB,11 GB,64,16,361.73,588000000,11057988000
1462033569,etcd,S (sleeping),13012,12988,362.35 %,597 MB,11 GB,64,16,362.35,597432000,11067168000
1462033570,etcd,D (disk sleep),13012,12988,363.49 %,611 MB,11 GB,64,16,363.49,610896000,11080372000
1462033571,etcd,S (sleeping),13012,12988,363.39 %,623 MB,11 GB,64,16,363.39,622920000,11091652000
1462033572,etcd,S (sleeping),13012,12988,365.70 %,626 MB,11 GB,64,16,365.70,626388000,11094168000
1462033573,etcd,R (running),13012,12988,366.84 %,642 MB,11 GB,64,16,366.84,641504000,11107508000
1462033574,etcd,R (running),13012,12988,367.08 %,648 MB,11 GB,64,16,367.08,648388000,11114908000
1462033575,etcd,D (disk sleep),13012,12988,366.91 %,662 MB,11 GB,64,16,366.91,661696000,11127256000
1462033576,etcd,S (sleeping),13012,12988,367.82 %,671 MB,11 GB,64,16,367.82,671348000,11135100000
1462033577,etcd,R (running),13012,12988,368.10 %,694 MB,11 GB,64,16,368.10,693948000,11167780000
1462033578,etcd,R (running),13012,12988,370.00 %,710 MB,11 GB,64,16,370.00,710420000,11173456000
1462033579,etcd,R (running),13012,12988,370.18 %,712 MB,11 GB,64,16,370.18,711644000,11173520000
1462033580,etcd,S (sleeping),13012,12988,370.97 %,718 MB,11 GB,64,16,370.97,717956000,11176884000
1462033581,etcd,S (sleeping),13012,12988,370.53 %,722 MB,11 GB,64,16,370.53,722196000,11181504000
1462033582,etcd,S (sleeping),13012,12988,371.36 %,735 MB,11 GB,64,16,371.36,734776000,11192476000
1462033583,etcd,R (running),13012,12988,370.84 %,741 MB,11 GB,64,16,370.84,740952000,11197296000
1462033584,etcd,S (sleeping),13012,12988,371.88 %,752 MB,11 GB,64,16,371.88,752392000,11210628000
1462033585,etcd,R (running),13012,12988,371.33 %,758 MB,11 GB,64,16,371.33,757872000,11213196000
1462033586,etcd,R (running),13012,12988,372.24 %,779 MB,11 GB,64,16,372.24,778692000,11234528000
1462033587,etcd,S (sleeping),13012,12988,373.95 %,791 MB,11 GB,64,16,373.95,790592000,11246548000
1462033588,etcd,R (running),13012,12988,373.93 %,798 MB,11 GB,64,16,373.93,797840000,11251276000
1462033589,etcd,S (sleeping),13012,12988,369.63 %,798 MB,11 GB,64,16,369.63,797840000,11251276000
1462033590,etcd,S (sleeping),13012,12988,364.88 %,806 MB,11 GB,64,16,364.88,805504000,11251276000
1462033591,etcd,S (sleeping),13012,12988,360.33 %,806 MB,11 GB,64,16,360.33,806184000,11251276000
1462033592,etcd,S (sleeping),13012,12988,355.86 %,806 MB,11 GB,64,16,355.86,806184000,11251276000
1462033593,etcd,S (sleeping),13012,12988,351.47 %,806 MB,11 GB,64,16,351.47,806184000,11251276000
1462033594,etcd,S (sleeping),13012,12988,347.22 %,806 MB,11 GB,64,16,347.22,806184000,11251276000
1462033595,etcd,S (sleeping),13012,12988,343.09 %,806 MB,11 GB,64,16,343.09,806184000,11251276000
1462033596,etcd,S (sleeping),13012,12988,339.05 %,806 MB,11 GB,64,16,339.05,806184000,11251276000
1462033597,etcd,S (sleeping),13012,12988,335.04 %,806 MB,11 GB,64,16,335.04,806184000,11251276000
1462033598,etcd,S (sleeping),13012,12988,331.19 %,806 MB,11 GB,64,16,331.19,806184000,11251276000
1462033599,etcd,S (sleeping),13012,12988,327.42 %,806 MB,11 GB,64,16,327.42,806184000,11251276000
