unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1462488246,java,R (running),2647,2638,0.00 %,3.6 MB,30 MB,64,1,0.00,3628000,30132000
1462488247,java,S (sleeping),2647,2638,55.00 %,52 MB,7.5 GB,64,28,55.00,51960000,7456604000
1462488248,java,S (sleeping),2647,2638,30.00 %,61 MB,8.1 GB,64,38,30.00,61112000,8122244000
1462488249,java,S (sleeping),2647,2638,19.93 %,61 MB,8.1 GB,64,38,19.93,61112000,8122244000
1462488250,java,S (sleeping),2647,2638,14.96 %,63 MB,8.1 GB,64,38,14.96,63160000,8122244000
1462488251,java,S (sleeping),2647,2638,12.18 %,63 MB,8.1 GB,64,38,12.18,63160000,8122244000
1462488252,java,S (sleeping),2647,2638,10.15 %,63 MB,8.1 GB,64,38,10.15,63160000,8122244000
1462488253,java,S (sleeping),2647,2638,8.84 %,64 MB,8.1 GB,64,38,8.84,63552000,8122244000
1462488254,java,S (sleeping),2647,2638,75.56 %,146 MB,8.1 GB,128,38,75.56,146472000,8124292000
1462488255,java,S (sleeping),2647,2638,132.15 %,236 MB,8.1 GB,256,38,132.15,235724000,8124292000
1462488256,java,S (sleeping),2647,2638,157.23 %,362 MB,8.2 GB,512,38,157.23,362088000,8190856000
1462488257,java,S (sleeping),2647,2638,194.74 %,619 MB,8.2 GB,512,38,194.74,618968000,8190856000
1462488258,java,S (sleeping),2647,2638,227.76 %,625 MB,8.2 GB,512,38,227.76,625220000,8190856000
1462488259,java,S (sleeping),2647,2638,255.52 %,927 MB,8.2 GB,512,38,255.52,927344000,8190856000
1462488260,java,S (sleeping),2647,2638,275.14 %,926 MB,8.2 GB,512,38,275.14,925600000,8190856000
1462488261,java,S (sleeping),2647,2638,293.16 %,924 MB,8.2 GB,512,38,293.16,923548000,8190856000
1462488262,java,S (sleeping),2647,2638,308.41 %,915 MB,8.2 GB,512,38,308.41,914992000,8190856000
1462488263,java,S (sleeping),2647,2638,320.18 %,912 MB,8.2 GB,512,38,320.18,912424000,8190856000
1462488264,java,S (sleeping),2647,2638,321.39 %,910 MB,8.2 GB,512,38,321.39,910372000,8190856000
1462488265,java,S (sleeping),2647,2638,304.56 %,910 MB,8.2 GB,512,38,304.56,910372000,8190856000
1462488266,java,S (sleeping),2647,2638,292.47 %,911 MB,8.2 GB,512,38,292.47,910788000,8190856000
1462488267,java,S (sleeping),2647,2638,283.91 %,911 MB,8.2 GB,512,38,283.91,911360000,8190856000
1462488268,java,S (sleeping),2647,2638,272.50 %,911 MB,8.2 GB,512,38,272.50,911360000,8190856000
1462488269,java,S (sleeping),2647,2638,260.68 %,911 MB,8.2 GB,512,38,260.68,911360000,8190856000
1462488270,java,S (sleeping),2647,2638,249.85 %,911 MB,8.2 GB,512,38,249.85,911360000,8190856000
1462488271,java,S (sleeping),2647,2638,239.79 %,911 MB,8.2 GB,512,38,239.79,911360000,8190856000
1462488272,java,S (sleeping),2647,2638,230.60 %,911 MB,8.2 GB,512,38,230.60,911040000,8190856000
1462488273,java,S (sleeping),2647,2638,222.08 %,911 MB,8.2 GB,512,38,222.08,911040000,8190856000
1462488274,java,S (sleeping),2647,2638,214.17 %,911 MB,8.2 GB,512,38,214.17,911040000,8190856000
1462488275,java,S (sleeping),2647,2638,206.77 %,911 MB,8.2 GB,512,38,206.77,911040000,8190856000
